"","GeneID","mutated_p_updown"
"71","evm.TU.chromosome_7.2809",82.804741298535
"72","evm.TU.chromosome_10.16",82.6419837733695
"73","evm.TU.chromosome_13.223",82.6270800511854
"74","evm.TU.chromosome_13.1471",82.3626842311234
"75","evm.TU.chromosome_13.1134",-81.7371261421206
"76","evm.TU.chromosome_9.705",80.7978572381652
"77","evm.TU.chromosome_9.1669",80.4930061561456
"78","evm.TU.chromosome_12.2432",-79.4888013861898
"79","evm.TU.chromosome_11.1335",79.2687228135838
"80","evm.TU.chromosome_3.1356",-78.7799218452736
"81","evm.TU.chromosome_4.2462",78.6049366870939
"82","evm.TU.chromosome_13.3189",-77.8104309711378
"83","evm.TU.chromosome_6.1947",77.6903289394622
"84","evm.TU.chromosome_2.1058",-77.2255361675548
"85","evm.TU.chromosome_6.2779",77.2347734892622
"86","evm.TU.chromosome_12.1356",-77.1886413787809
"87","evm.TU.chromosome_13.445",77.1926102120005
"88","evm.TU.chromosome_12.2425",-76.7347156590843
"89","evm.TU.chromosome_5.486",-76.6614745024679
"90","evm.TU.chromosome_7.43",76.3309093981131
"91","evm.TU.chromosome_4.2413",76.0405206683525
"92","evm.TU.chromosome_11.1934",74.6612226700516
"93","evm.TU.chromosome_9.2296",74.6589548079674
"94","evm.TU.chromosome_9.167",74.6393804853077
"95","evm.TU.chromosome_4.463",74.5686079355747
"96","evm.TU.chromosome_13.487",74.196685451959
"97","evm.TU.chromosome_4.1448",74.1988458908183
"98","evm.TU.chromosome_9.2156",73.9866138724386
"99","evm.TU.chromosome_6.556",-73.8755193693868
"100","evm.TU.chromosome_3.457",-73.6291536974601
"101","evm.TU.chromosome_8.167",-73.5105510799171
"102","evm.TU.chromosome_12.210",73.493410949775
"103","evm.TU.chromosome_6.247",73.3954007366678
"104","evm.TU.chromosome_2.66",73.1472899386179
"105","evm.TU.chromosome_11.2445",72.0100022389824
"106","evm.TU.chromosome_7.2827",71.7167267131754
"107","evm.TU.chromosome_1.1780",71.3493308557825
"108","evm.TU.chromosome_14.1737",71.0352222642746
"109","evm.TU.chromosome_2.1059",-70.9971483589254
"110","evm.TU.chromosome_10.2002",-70.6002143545116
"111","evm.TU.chromosome_13.2023",-70.4493281777371
"112","evm.TU.chromosome_10.2910",-70.1957798269104
"113","evm.TU.chromosome_5.87",69.9557468094542
"114","evm.TU.chromosome_9.2485",-68.8246830264524
"115","evm.TU.chromosome_11.2846",68.2462483522285
"116","evm.TU.chromosome_6.2361",-68.2286494691042
"117","evm.TU.chromosome_7.448",68.1646826597229
"118","evm.TU.chromosome_5.2662",68.1234958057455
"119","evm.TU.chromosome_13.3548",67.9630498841001
"120","evm.TU.chromosome_13.52",67.9023128494796
"121","evm.TU.chromosome_14.6874",67.8364069637295
"122","evm.TU.chromosome_11.254",-67.5443780691108
"123","evm.TU.chromosome_5.668",-67.3507303606822
"124","evm.TU.chromosome_6.2853",67.3193746123309
"125","evm.TU.chromosome_12.1447",67.211152613331
"126","evm.TU.chromosome_13.1267",-67.1090510127673
"127","evm.TU.chromosome_6.2166",66.7118496696583
"128","evm.TU.chromosome_12.3784",66.6577991367039
"129","evm.TU.chromosome_3.1162",66.5157313780856
"130","evm.TU.chromosome_7.2843",66.3574039685754
"131","evm.TU.chromosome_10.3002",-66.2382997635184
"132","evm.TU.chromosome_11.1361",65.6731121128799
"133","evm.TU.chromosome_14.6531",65.3539106436899
"134","evm.TU.chromosome_12.2420",-65.2939882536513
"135","evm.TU.chromosome_14.814",65.2231329408945
"136","evm.TU.chromosome_7.306",65.1452855520424
"137","evm.TU.chromosome_10.14",64.6583902075499
"138","evm.TU.chromosome_2.413",64.3636967904974
"139","evm.TU.chromosome_13.1587",64.2904815231384
"140","evm.TU.chromosome_14.1329",64.2099518910727
"141","evm.TU.chromosome_4.1234",63.70291451333
"142","evm.TU.chromosome_5.259",63.3921210366052
"143","evm.TU.chromosome_5.245",-63.3080176347954
"144","evm.TU.chromosome_7.913",-63.0900660461118
"145","evm.TU.chromosome_7.2820",63.022332983774
"146","evm.TU.chromosome_14.5237",62.5120498637702
"147","evm.TU.chromosome_14.6461",-62.4962766534116
"148","evm.TU.chromosome_11.1357",62.4126471741916
"149","evm.TU.chromosome_8.139",62.4178508843945
"150","evm.TU.chromosome_9.354",-62.0992788119339
"151","evm.TU.chromosome_8.2751",61.8933873572426
"152","evm.TU.chromosome_3.470",-61.7275384876116
"153","evm.TU.chromosome_12.3723",60.8610569944345
"154","evm.TU.chromosome_11.3158",-60.8214095268818
"155","evm.TU.chromosome_1.93",60.6787370936615
"156","evm.TU.chromosome_3.1233",60.5639664739849
"157","evm.TU.chromosome_14.6964",59.9480881706231
"158","evm.TU.chromosome_12.1897",59.8479882081819
"159","evm.TU.chromosome_12.910",59.766313976828
"160","evm.TU.chromosome_6.198",-59.6867652210636
"161","evm.TU.chromosome_8.2412",59.5562629856419
"162","evm.TU.chromosome_4.1409",-59.509824736367
"163","evm.TU.chromosome_4.2478",59.4529423600856
"164","evm.TU.chromosome_14.5213",-59.4306840909952
"165","evm.TU.chromosome_12.184",-58.545885721706
"166","evm.TU.chromosome_12.1235",58.455985739304
"167","evm.TU.chromosome_3.9",58.40681617547
"168","evm.TU.chromosome_9.1710",58.3338298670924
"169","evm.TU.chromosome_10.580",-58.307900992413
"170","evm.TU.chromosome_5.1100",58.12534367648
"171","evm.TU.chromosome_11.1325",58.0969243603477
"172","evm.TU.chromosome_1.96",57.4866128992814
"173","evm.TU.chromosome_7.485",-57.3333707284352
"174","evm.TU.chromosome_9.1592",-57.2998268517242
"175","evm.TU.chromosome_12.7",-56.9506333342698
"176","evm.TU.chromosome_12.3663",-56.9121476657045
"177","evm.TU.chromosome_2.194",-56.7674254537811
"178","evm.TU.chromosome_4.330",56.4732976671221
"179","evm.TU.chromosome_4.1231",56.0797110010408
"180","evm.TU.chromosome_6.20",55.9528581905093
"181","evm.TU.chromosome_10.3127",-55.9239085604006
"182","evm.TU.chromosome_7.435",55.9156746864433
"183","evm.TU.chromosome_7.483",-55.7959028114918
"184","evm.TU.chromosome_6.1264",55.753996383711
"185","evm.TU.chromosome_14.829",-55.7465258078472
"186","evm.TU.chromosome_10.492",-55.7305253060193
"187","evm.TU.chromosome_14.5055",55.5384498988411
"188","evm.TU.chromosome_3.1568",-55.326907116526
"189","evm.TU.chromosome_4.2217",-55.1950451237932
"190","evm.TU.chromosome_7.3",55.1962134547838
"191","evm.TU.chromosome_14.6797",-55.1035518140723
"192","evm.TU.chromosome_8.196",55.0610806095703
"193","evm.TU.chromosome_6.23",55.0155510947521
"194","evm.TU.chromosome_12.3606",54.9710429934868
"195","evm.TU.chromosome_3.114",54.7657238946931
"196","evm.TU.chromosome_12.3722",-54.726056848871
"197","evm.TU.chromosome_6.1320",-54.7277518049711
"198","evm.TU.chromosome_4.1238",54.6595088001374
"199","evm.TU.chromosome_2.857",54.4679728905044
"200","evm.TU.chromosome_9.2247",54.4092445936578
"201","evm.TU.chromosome_6.2106",54.3437055585152
"202","evm.TU.chromosome_6.695",54.072619020763
"203","evm.TU.chromosome_4.2014",53.9844505681978
"204","evm.TU.chromosome_9.124",-53.8076191335741
"205","evm.TU.chromosome_4.8",53.2215019618801
"206","evm.TU.chromosome_10.2592",53.0535358744256
"207","evm.TU.chromosome_11.355",53.0460106973699
"208","evm.TU.chromosome_9.1668",-52.9287120538537
"209","evm.TU.chromosome_5.1193",52.8964419620182
"210","evm.TU.chromosome_10.1663",52.851500994317
"211","evm.TU.chromosome_14.6369",52.8007898131469
"212","evm.TU.chromosome_8.1146",-52.7837502871656
"213","evm.TU.chromosome_1.422",-52.6978245030418
"214","evm.TU.chromosome_13.1617",-52.6491962791766
"215","evm.TU.chromosome_13.37_evm.TU.chromosome_13.38",52.3541181228582
"216","evm.TU.chromosome_5.2017",52.2794751853364
"217","evm.TU.chromosome_6.2105",52.2089463022428
"218","evm.TU.chromosome_6.2541",52.1969213693468
"219","evm.TU.chromosome_11.3000",52.0590093101798
"220","evm.TU.chromosome_3.927",-51.9587813065
"221","evm.TU.chromosome_10.1197",51.7076923989285
"222","evm.TU.chromosome_9.359",51.6324626085191
"223","evm.TU.chromosome_13.2157",51.4953867652701
"224","evm.TU.chromosome_6.179",-51.3904882494523
"225","evm.TU.chromosome_5.2746",-51.3771465072441
"226","evm.TU.chromosome_6.382",51.3788363605312
"227","evm.TU.chromosome_6.785",51.2240750303981
"228","evm.TU.chromosome_8.1201",-51.1865635111136
"229","evm.TU.chromosome_2.2042",51.1500204610187
"230","evm.TU.chromosome_11.655",50.9190601231599
"231","evm.TU.chromosome_1.234",50.7601497491493
"232","evm.TU.chromosome_13.847",-50.7001974666163
"233","evm.TU.chromosome_8.121",-50.6121262192933
"234","evm.TU.chromosome_9.2088",50.6029359673319
"235","evm.TU.chromosome_12.1876",-50.4654208620444
"236","evm.TU.chromosome_7.934",50.4510886287384
"237","evm.TU.chromosome_1.1193",50.0983039487236
"238","evm.TU.chromosome_13.4161",-50.0786048820972
"239","evm.TU.chromosome_14.6785",50.0579306706146
"240","evm.TU.chromosome_14.5774",-50.0464645718103
"241","evm.TU.chromosome_13.125",49.9927884460687
"242","evm.TU.chromosome_4.746",49.9870338658545
"243","evm.TU.chromosome_9.2168",-49.9599080377488
"244","evm.TU.chromosome_3.1126",49.7990885757254
"245","evm.TU.chromosome_11.1017",-49.7821637510089
"246","evm.TU.chromosome_14.831",49.7586220205175
"247","evm.TU.chromosome_5.2268",49.7184712802105
"248","evm.TU.chromosome_6.1124",-49.6930871095894
"249","evm.TU.chromosome_14.901",49.6835459589247
"250","evm.TU.chromosome_7.2553",-49.6109155658828
"251","evm.TU.chromosome_14.639",49.5423228375469
"252","evm.TU.chromosome_6.1086_evm.TU.chromosome_6.1088",-49.4325714797655
"253","evm.TU.chromosome_9.2079",-49.3499335661581
"254","evm.TU.chromosome_2.503",-49.0716875909647
"255","evm.TU.chromosome_4.571",-49.0422766810059
"256","evm.TU.chromosome_13.1646",49.0012632800876
"257","evm.TU.chromosome_1.676",48.9449662573416
"258","evm.TU.chromosome_2.398",48.6928048055908
"259","evm.TU.chromosome_9.1719",-48.6630077611604
"260","evm.TU.chromosome_12.185",48.6562195353438
"261","evm.TU.chromosome_14.431",-48.4760295997359
"262","evm.TU.chromosome_4.542",48.4785359396568
"263","evm.TU.chromosome_12.4061",-48.4057352127307
"264","evm.TU.chromosome_13.3323",48.2665019446932
"265","evm.TU.chromosome_1.75",48.1751314275678
"266","evm.TU.chromosome_10.3117",48.0861475248896
"267","evm.TU.chromosome_6.711",48.0795314729256
"268","evm.TU.chromosome_14.4718",-48.0505974508014
"269","evm.TU.chromosome_4.1100",-47.9581384186318
"270","evm.TU.chromosome_4.974",47.9526763420042
"271","evm.TU.chromosome_4.182",47.7241743445352
"272","evm.TU.chromosome_6.182",-47.5431777753097
"273","evm.TU.chromosome_4.1445",47.4455053289167
"274","evm.TU.chromosome_5.90",-47.43244106755
"275","evm.TU.chromosome_9.2169",-47.4204537070758
"276","evm.TU.chromosome_7.484",-47.3890858800002
"277","evm.TU.chromosome_1.1099",47.2431975764572
"278","evm.TU.chromosome_12.1868",-47.1065417045387
"279","evm.TU.chromosome_8.1567",-47.1030553820949
"280","evm.TU.chromosome_14.5357",-47.0551171958486
"281","evm.TU.chromosome_13.51",-46.9585479822788
"282","evm.TU.chromosome_14.6940",46.9300516343166
"283","evm.TU.chromosome_8.57",-46.8296324926765
"284","evm.TU.chromosome_12.3791",-46.7747918780832
"285","evm.TU.chromosome_5.1709",46.5882310022171
"286","evm.TU.chromosome_5.2744",-46.5467877810361
"287","evm.TU.chromosome_8.1356",46.5389829917145
"288","evm.TU.chromosome_11.95",46.3859563905012
"289","evm.TU.chromosome_10.1999",-46.3655399214755
"290","evm.TU.chromosome_1.1627",45.9128140038973
"291","evm.TU.chromosome_12.4059",-45.7595647955431
"292","evm.TU.chromosome_10.2563",45.6394710141357
"293","evm.TU.chromosome_11.2472",45.5556975204639
"294","evm.TU.chromosome_1.240",45.5179657172533
"295","evm.TU.chromosome_14.6642",-45.4368601433528
"296","evm.TU.chromosome_6.44",45.394310539156
"297","evm.TU.chromosome_13.2105",45.2711554603578
"298","evm.TU.chromosome_3.1925",45.253807479535
"299","evm.TU.chromosome_11.442",45.2317336917018
"300","evm.TU.chromosome_13.608",-45.2094748929857
"301","evm.TU.chromosome_11.144",45.2026100236257
"302","evm.TU.chromosome_14.522",-45.1889940621607
"303","evm.TU.chromosome_2.249",45.1557392822403
"304","evm.TU.chromosome_9.403",-45.129371218207
"305","evm.TU.chromosome_2.381",45.1120604986459
"306","evm.TU.chromosome_12.3102_evm.TU.chromosome_12.3103",-45.0892960744057
"307","evm.TU.chromosome_8.2482",45.0492455470417
"308","evm.TU.chromosome_14.6838",44.9548342184331
"309","evm.TU.chromosome_6.2725",-44.9541868645955
"310","evm.TU.chromosome_9.222",-44.9514980651215
"311","evm.TU.chromosome_8.2172",-44.9389748686296
"312","evm.TU.chromosome_14.199",44.9093402946018
"313","evm.TU.chromosome_2.1385",44.9071148641672
"314","evm.TU.chromosome_11.1458",-44.8623557994691
"315","evm.TU.chromosome_12.2154",-44.8625531703151
"316","evm.TU.chromosome_13.2106",44.5353037368398
"317","evm.TU.chromosome_7.1235",-44.512203514029
"318","evm.TU.chromosome_13.2694",44.4530416866514
"319","evm.TU.chromosome_9.2870",44.4141720848065
"320","evm.TU.chromosome_13.2582",44.2844532982379
"321","evm.TU.chromosome_14.865",-44.2345985013317
"322","evm.TU.chromosome_9.1607",44.2343930340993
"323","evm.TU.chromosome_6.2277",-44.1880421025898
"324","evm.TU.chromosome_12.3566",44.0549911222288
"325","evm.TU.chromosome_3.472",-44.0448891193522
"326","evm.TU.chromosome_4.544",43.9673234763817
"327","evm.TU.chromosome_9.2173",-43.8886369655021
"328","evm.TU.chromosome_11.2003",-43.8639242270373
"329","evm.TU.chromosome_14.1384",43.5774240816857
"330","evm.TU.chromosome_12.154",43.494273909733
"331","evm.TU.chromosome_8.2202",-43.4101257266728
"332","evm.TU.chromosome_2.1677",43.4008967331302
"333","evm.TU.chromosome_3.306",-43.0960006486567
"334","evm.TU.chromosome_11.2937",42.9513520745703
"335","evm.TU.chromosome_7.2372",42.9373076775729
"336","evm.TU.chromosome_3.96",42.9336419787798
"337","evm.TU.chromosome_6.862",42.8871041275388
"338","evm.TU.chromosome_6.1977",42.7841866205746
"339","evm.TU.chromosome_7.2187",42.7559226898655
"340","evm.TU.chromosome_13.1482",42.7455528257212
"341","evm.TU.chromosome_13.3348",42.7387949950884
"342","evm.TU.chromosome_11.1722",-42.7260088645367
"343","evm.TU.chromosome_13.2771",42.7283315358243
"344","evm.TU.chromosome_9.39",-42.6367732067689
"345","evm.TU.chromosome_2.231",42.5681007980067
"346","evm.TU.chromosome_8.382",-42.5306965100195
"347","evm.TU.chromosome_7.1260",-42.4187958386815
"348","evm.TU.chromosome_12.2633",-42.4105082385982
"349","evm.TU.chromosome_13.1695",-42.345982695627
"350","evm.TU.chromosome_6.1324",42.2781693742187
"351","evm.TU.chromosome_9.1727",-42.2799657474461
"352","evm.TU.chromosome_10.2793",42.2434062436881
"353","evm.TU.chromosome_9.2231",42.2242581535901
"354","evm.TU.chromosome_6.1021",-42.0504738734626
"355","evm.TU.chromosome_9.2050_evm.TU.chromosome_9.2071",42.0149577782548
"356","evm.TU.chromosome_5.2474",42.0118955134888
"357","evm.TU.chromosome_14.60",-41.9819817831689
"358","evm.TU.chromosome_12.1644",-41.9405886207649
"359","evm.TU.chromosome_14.7284",41.8747216774108
"360","evm.TU.chromosome_2.2096",-41.6793587042645
"361","evm.TU.chromosome_13.4023",-41.6573018257489
"362","evm.TU.chromosome_4.2024",41.6366233848072
"363","evm.TU.chromosome_9.1720",-41.6246452255994
"364","evm.TU.chromosome_1.242",41.5838436105826
"365","evm.TU.chromosome_11.3128",41.5441681713924
"366","evm.TU.chromosome_13.70",41.4489681765363
"367","evm.TU.chromosome_2.1994",41.4382947716602
"368","evm.TU.chromosome_11.2568",-41.4306006834958
"369","evm.TU.chromosome_9.1590",-41.4259136152873
"370","evm.TU.chromosome_11.85",-41.3933835263221
"371","evm.TU.chromosome_7.1047",41.2200714598706
"372","evm.TU.chromosome_3.254",41.1933841792607
"373","evm.TU.chromosome_8.1207",-41.0847701641218
"374","evm.TU.chromosome_4.2113",41.0569544850719
"375","evm.TU.chromosome_8.1066",41.0510282223101
"376","evm.TU.chromosome_7.1316",40.9200822811584
"377","evm.TU.chromosome_10.2978",-40.8826421848331
"378","evm.TU.chromosome_4.2137",40.7228722165702
"379","evm.TU.chromosome_8.2731",-40.7044535646122
"380","evm.TU.chromosome_3.396",-40.622414290414
"381","evm.TU.chromosome_10.1260",40.560410725395
"382","evm.TU.chromosome_13.3143",40.547546355859
"383","evm.TU.chromosome_5.2468",40.4792009950071
"384","evm.TU.chromosome_4.853",-40.3883583361513
"385","evm.TU.chromosome_3.972",40.2912901255333
"386","evm.TU.chromosome_14.6757",-40.2723509270272
"387","evm.TU.chromosome_13.1072",40.1504574497394
"388","evm.TU.chromosome_11.2854",40.1325679655902
"389","evm.TU.chromosome_4.12",40.0192430567742
"390","evm.TU.chromosome_14.182",-39.9817734622798
"391","evm.TU.chromosome_12.647",39.9591060226946
"392","evm.TU.chromosome_4.1825",39.9281639758568
"393","evm.TU.chromosome_14.1313",39.7620448345547
"394","evm.TU.chromosome_5.459_evm.TU.chromosome_5.460",-39.7464740314458
"395","evm.TU.chromosome_5.59",39.6973179507591
"396","evm.TU.chromosome_4.25",39.6854618755606
"397","evm.TU.chromosome_4.561",-39.6144076468789
"398","evm.TU.chromosome_2.1050",39.5737365109829
"399","evm.TU.chromosome_13.961",39.5492291340573
"400","evm.TU.chromosome_2.487",-39.5358356435917
"401","evm.TU.chromosome_7.2652",39.5074521571625
"402","evm.TU.chromosome_4.442",-39.3981294234339
"403","evm.TU.chromosome_13.3252",-39.2715164963396
"404","evm.TU.chromosome_5.761",-39.2567181285
"405","evm.TU.chromosome_4.1237",-39.1695855687599
"406","evm.TU.chromosome_4.228",-39.1586259030425
"407","evm.TU.chromosome_9.1712",39.1544054182427
"408","evm.TU.chromosome_6.1135",39.1444861327208
"409","evm.TU.chromosome_4.727",39.1344450871071
"410","evm.TU.chromosome_9.2904_evm.TU.chromosome_9.2905",-39.1282465307751
"411","evm.TU.chromosome_13.1386",-39.1034266020145
"412","evm.TU.chromosome_5.2541",-39.028221899231
"413","evm.TU.chromosome_13.890",39.009866680721
"414","evm.TU.chromosome_3.446",38.9496154756591
"415","evm.TU.chromosome_14.6207",-38.9424820381122
"416","evm.TU.chromosome_12.3366",-38.8953536603331
"417","evm.TU.chromosome_6.444",38.792569858275
"418","evm.TU.chromosome_6.2822",38.7480395919258
"419","evm.TU.chromosome_1.136",-38.7444183300883
"420","evm.TU.chromosome_14.646",-38.7253632319259
"421","evm.TU.chromosome_8.192",38.644959560876
"422","evm.TU.chromosome_4.141",38.5087454402524
"423","evm.TU.chromosome_12.3207",38.4725423466052
"424","evm.TU.chromosome_1.1394",-38.4515884803575
"425","evm.TU.chromosome_9.1658",-38.2885503907268
"426","evm.TU.chromosome_9.1604",38.2698540670204
"427","evm.TU.chromosome_12.201",-38.2599469067133
"428","evm.TU.chromosome_12.2568",38.1559873076458
"429","evm.TU.chromosome_12.678",-38.1326892098194
"430","evm.TU.chromosome_8.1906",38.1131647886806
"431","evm.TU.chromosome_6.1110",-38.1015358981192
"432","evm.TU.chromosome_12.1882",-38.079248388419
"433","evm.TU.chromosome_12.1542",37.9700681452902
"434","evm.TU.chromosome_13.2658",-37.860317128583
"435","evm.TU.chromosome_2.1831",37.8416506079369
"436","evm.TU.chromosome_5.2522",-37.8293721845361
"437","evm.TU.chromosome_14.1681",37.7961399072557
"438","evm.TU.chromosome_11.2921",37.7434412195894
"439","evm.TU.chromosome_9.1723",-37.6487856007179
"440","evm.TU.chromosome_10.1526",37.6250284805368
"441","evm.TU.chromosome_1.1515",37.6227047708135
"442","evm.TU.chromosome_6.2099",-37.5882907235196
"443","evm.TU.chromosome_9.2773",-37.5151586936167
"444","evm.TU.chromosome_12.1706",-37.4698138977232
"445","evm.TU.chromosome_11.279",37.3973320725608
"446","evm.TU.chromosome_14.4972",-37.3662178040652
"447","evm.TU.chromosome_14.516",37.2486394414889
"448","evm.TU.chromosome_4.452",37.2265256521987
"449","evm.TU.chromosome_7.922",37.2106223463826
"450","evm.TU.chromosome_10.113",-37.2008463143274
"451","evm.TU.chromosome_4.1101",-37.1541621836264
"452","evm.TU.chromosome_13.3325",37.1036995950999
"453","evm.TU.chromosome_13.2505",37.0383410480112
"454","evm.TU.chromosome_1.1275",-36.9131115297947
"455","evm.TU.chromosome_3.797",36.8515380271545
"456","evm.TU.chromosome_12.2491",36.8489223743168
"457","evm.TU.chromosome_14.6965",36.8448368744827
"458","evm.TU.chromosome_12.4141",-36.8313924184966
"459","evm.TU.chromosome_4.1164",-36.7831039955861
"460","evm.TU.chromosome_9.134",-36.7695959521017
"461","evm.TU.chromosome_11.2000",-36.5047049471588
"462","evm.TU.chromosome_14.1553",-36.39891932841
"463","evm.TU.chromosome_11.1109",-36.3708639222645
"464","evm.TU.chromosome_7.2144",-36.3624958962791
"465","evm.TU.chromosome_1.238",-36.3588928565937
"466","evm.TU.chromosome_9.120",-36.260560881017
"467","evm.TU.chromosome_13.3195",-36.2407849161675
"468","evm.TU.chromosome_5.2116",36.2193351307877
"469","evm.TU.chromosome_3.1160",36.2026384508779
"470","evm.TU.chromosome_6.1120",-36.0286319776588
"471","evm.TU.chromosome_3.380",-35.9777237939732
"472","evm.TU.chromosome_3.1844",35.966971814047
"473","evm.TU.chromosome_8.2753",35.9540963515995
"474","evm.TU.chromosome_7.2828",35.9233023173334
"475","evm.TU.chromosome_12.1701",35.8368544145633
"476","evm.TU.chromosome_12.2662_evm.TU.chromosome_12.2664",35.8247669725386
"477","evm.TU.chromosome_14.5509",-35.7697115072513
"478","evm.TU.chromosome_3.727",35.7496904360274
"479","evm.TU.chromosome_3.322",-35.6987658241365
"480","evm.TU.chromosome_1.14",35.6565719605457
"481","evm.TU.chromosome_10.487",-35.6382049969741
"482","evm.TU.chromosome_10.2860",35.6258542308763
"483","evm.TU.chromosome_2.1054",-35.6273232245593
"484","evm.TU.chromosome_9.2766",-35.4459564004764
"485","evm.TU.chromosome_1.389",-35.4226106921807
"486","evm.TU.chromosome_12.3670",-35.4177629060623
"487","evm.TU.chromosome_10.2440",35.3453339497661
"488","evm.TU.chromosome_14.5352",35.2761637886601
"489","evm.TU.chromosome_12.1878",-35.218613080721
"490","evm.TU.chromosome_12.2192",35.2036216510796
"491","evm.TU.chromosome_4.1351",35.1495601352341
"492","evm.TU.chromosome_2.1571",-35.1441675434137
"493","evm.TU.chromosome_4.901",35.1035320956936
"494","evm.TU.chromosome_11.1003",-35.0990508732823
"495","evm.TU.chromosome_2.394",35.0877016518668
"496","evm.TU.chromosome_14.7328",-35.0651348378225
"497","evm.TU.chromosome_6.2472",35.0305572988041
"498","evm.TU.chromosome_12.3949",-34.8993551849682
"499","evm.TU.chromosome_13.2791",-34.9009187194812
"500","evm.TU.chromosome_9.135",34.762767480987
"501","evm.TU.chromosome_14.541",34.6793159958509
"502","evm.TU.chromosome_6.364",34.6711240827999
"503","evm.TU.chromosome_5.1953",34.6323749350907
"504","evm.TU.chromosome_4.1469",-34.5302689970586
"505","evm.TU.chromosome_5.1083",-34.525100928595
"506","evm.TU.chromosome_13.2753",34.4641662056809
"507","evm.TU.chromosome_14.1133",-34.4512152638894
"508","evm.TU.chromosome_3.1720",34.4483838534548
"509","evm.TU.chromosome_13.2584",34.4283280818316
"510","evm.TU.chromosome_9.2171",-34.4132392417528
"511","evm.TU.chromosome_14.4719",-34.3581479670775
"512","evm.TU.chromosome_4.1897",34.1404193757942
"513","evm.TU.chromosome_14.7054",-34.1202633743767
