name	term	lev	seq	value
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_152309_c0_g2	-8.17769129630268
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_101501_c0_g1	6.45889952202724
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_84654_c0_g1	-1.9968968671406
"plasma membrane"	GO:0005886	3	Sym_140163_c0_g1	-11.3986798721351
"plasma membrane"	GO:0005886	3	Sym_152125_c5_g2	-3.97853150500738
"plasma membrane"	GO:0005886	3	Sym_98005_c2_g1	4.54811261996858
"plasma membrane"	GO:0005886	3	Sym_125225_c1_g2	-0.323566618750436
"plasma membrane"	GO:0005886	3	Sym_114907_c3_g1	-0.0697766529812665
"plasma membrane"	GO:0005886	3	Sym_102695_c0_g1	-3.05487563243148
"plasma membrane"	GO:0005886	3	Sym_128149_c1_g1	-6.10195290902533
"plasma membrane"	GO:0005886	3	Sym_83072_c0_g2	-3.33768150548055
"plasma membrane"	GO:0005886	3	Sym_114907_c3_g2	-1.62180366821137
"organelle membrane"	GO:0031090	2	Sym_101441_c0_g1	4.5208805918852
"organelle membrane"	GO:0031090	2	Sym_128685_c8_g1	5.45631677997709
"organelle membrane"	GO:0031090	2	Sym_113175_c1_g1	-4.37002284318948
"organelle membrane"	GO:0031090	2	Sym_105558_c0_g1	18.1745368264534
"organelle membrane"	GO:0031090	2	Sym_148542_c0_g2	-5.70353039641758
"organelle membrane"	GO:0031090	2	Sym_83072_c0_g2	-3.33768150548055
"organelle membrane"	GO:0031090	2	Sym_135943_c0_g1	-3.64269842438705
"organelle membrane"	GO:0031090	2	Sym_101057_c0_g1	-1.47602522829373
"extracellular region"	GO:0005576	2	Sym_110716_c0_g1	-4.57877458490081
"extracellular region"	GO:0005576	2	Sym_109253_c1_g2	-3.18823559922317
"extracellular region"	GO:0005576	2	Sym_103005_c0_g1	-6.39033806474945
"extracellular region"	GO:0005576	2	Sym_109253_c1_g1	2.62267283527118
"extracellular region"	GO:0005576	2	Sym_133813_c2_g1	3.54464682966484
