name	term	lev	seq	value
"Golgi apparatus"	GO:0005794	2	Sym_125225_c1_g2	3.91365088523167
"Golgi apparatus"	GO:0005794	2	Sym_103005_c0_g1	-0.140666344467143
"Golgi apparatus"	GO:0005794	2	Sym_114907_c3_g1	-1.27610827536572
"Golgi apparatus"	GO:0005794	2	Sym_114907_c2_g1	0.011256917353833
"Golgi apparatus"	GO:0005794	2	Sym_114907_c1_g1	-1.76549888904913
"Golgi apparatus"	GO:0005794	2	Sym_110125_c3_g1	0.324768926950497
"Golgi apparatus"	GO:0005794	2	Sym_114907_c3_g2	-2.32153953210009
"extracellular region"	GO:0005576	2	Sym_110716_c0_g1	-1.18436441552516
"extracellular region"	GO:0005576	2	Sym_109253_c1_g2	-3.50354353275433
"extracellular region"	GO:0005576	2	Sym_103005_c0_g1	-0.140666344467143
"extracellular region"	GO:0005576	2	Sym_109253_c1_g1	-0.786572109209906
"extracellular region"	GO:0005576	2	Sym_133813_c2_g1	-1.80148411787939
"plasma membrane"	GO:0005886	3	Sym_140163_c0_g1	-7.02275525367221
"plasma membrane"	GO:0005886	3	Sym_152125_c5_g2	0.991106682182561
"plasma membrane"	GO:0005886	3	Sym_98005_c2_g1	0.746790880418415
"plasma membrane"	GO:0005886	3	Sym_125225_c1_g2	3.91365088523167
"plasma membrane"	GO:0005886	3	Sym_114907_c3_g1	-1.27610827536572
"plasma membrane"	GO:0005886	3	Sym_102695_c0_g1	-2.29735607349921
"plasma membrane"	GO:0005886	3	Sym_128149_c1_g1	0.023666706407343
"plasma membrane"	GO:0005886	3	Sym_83072_c0_g2	1.33654990212716
"plasma membrane"	GO:0005886	3	Sym_114907_c3_g2	-2.32153953210009
"catalytic complex"	GO:1902494	2	Sym_119275_c3_g2	-2.3890879233552
"catalytic complex"	GO:1902494	2	Sym_107783_c2_g1	19.849183921924
"catalytic complex"	GO:1902494	2	Sym_103763_c6_g1	3.15358359724677
"catalytic complex"	GO:1902494	2	Sym_113783_c0_g1	1.19086755377732
"catalytic complex"	GO:1902494	2	Sym_100802_c0_g1	1.20716850470279
"catalytic complex"	GO:1902494	2	Sym_83072_c0_g2	1.33654990212716
"catalytic complex"	GO:1902494	2	Sym_120913_c7_g2	-0.514291050411054
