name	term	lev	seq	value
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	Sym_179816_c0_g1	-2.43436977527407
"spliceosomal complex"	GO:0005681	3	Sym_133740_c1_g1	-3.15052609167245
"spliceosomal complex"	GO:0005681	3	Sym_105077_c3_g2	-2.45948360295439
"spliceosomal complex"	GO:0005681	3	Sym_80984_c0_g1	0.890803363849942
"spliceosomal complex"	GO:0005681	3	Sym_107369_c3_g5	0.403031088097216
"spliceosomal complex"	GO:0005681	3	Sym_173607_c0_g1	0.992315970666052
"spliceosomal complex"	GO:0005681	3	Sym_104264_c2_g1	-0.161695948818818
"spliceosomal complex"	GO:0005681	3	Sym_139545_c4_g1	0.668230178062607
"spliceosomal complex"	GO:0005681	3	Sym_101312_c0_g2	-0.0766611545658514
"spliceosomal complex"	GO:0005681	3	Sym_147119_c0_g1	1.39611382127314
"spliceosomal complex"	GO:0005681	3	Sym_128217_c2_g1	-1.78259755286471
"spliceosomal complex"	GO:0005681	3	Sym_78927_c0_g1	0.111766698036376
"spliceosomal complex"	GO:0005681	3	Sym_66494_c0_g1	2.60246936543965
"spliceosomal complex"	GO:0005681	3	Sym_245377_c0_g1	-1.50330127926909
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_138442_c2_g4	0.0122758279342163
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_310154_c0_g1	2.78369090831025
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_131859_c1_g2	-0.151077191092048
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_80984_c0_g1	0.890803363849942
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_107369_c3_g5	0.403031088097216
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_128463_c0_g2	2.43491091414964
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_121495_c10_g3	4.56496281945847
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_150432_c3_g6	3.75315155172648
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_103763_c6_g1	-0.256745143890217
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_237540_c0_g1	-0.0414985158234007
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_101501_c0_g2	0.566902162955078
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_130013_c0_g1	-1.72280136324082
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_179741_c0_g1	-1.03123507309936
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_43139_c0_g1	0.715813568779155
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_278829_c0_g1	0.126566638923096
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_123848_c1_g2	-0.15017350789483
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_128217_c2_g1	-1.78259755286471
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_106752_c4_g4	1.17792048063931
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_69276_c0_g1	-0.865188216742193
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_100008_c0_g3	0.620933840578912
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_110707_c7_g1	-1.04678189636406
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_119843_c6_g1	-1.27310850937637
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_122045_c4_g1	-1.80578165438344
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_152309_c0_g2	-5.1896982923183
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_142384_c1_g2	-1.77237737353311
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_101501_c0_g1	-5.02893887354884
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_66995_c0_g1	-0.325286610372764
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_84654_c0_g1	-3.35873974475515
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_130850_c4_g1	-1.20724238282902
"mitochondrion"	GO:0005739	2	Sym_93418_c0_g1	2.62937554170822
"mitochondrion"	GO:0005739	2	Sym_284899_c0_g1	0.539525370956149
"mitochondrion"	GO:0005739	2	Sym_125225_c1_g2	-0.601100317140299
"mitochondrion"	GO:0005739	2	Sym_111423_c4_g1	0.75886880615142
"mitochondrion"	GO:0005739	2	Sym_103259_c1_g4	0.845215520339993
"mitochondrion"	GO:0005739	2	Sym_97621_c0_g2	-0.326697007961954
"mitochondrion"	GO:0005739	2	Sym_111600_c1_g1	-0.635013988568999
"mitochondrion"	GO:0005739	2	Sym_103259_c1_g2	5.42704729573631
"mitochondrion"	GO:0005739	2	Sym_125225_c1_g1	-5.87340839570044
"mitochondrion"	GO:0005739	2	Sym_125225_c1_g3	-4.24962051150743
"mitochondrion"	GO:0005739	2	Sym_89392_c0_g1	-0.586867477032454
"mitochondrion"	GO:0005739	2	Sym_244548_c0_g1	-8.62561387319508
"mitochondrion"	GO:0005739	2	Sym_159792_c0_g1	-1.45282046271238
"mitochondrion"	GO:0005739	2	Sym_121618_c0_g2	-11.2992595968688
"mitochondrion"	GO:0005739	2	Sym_105943_c4_g3	0.422129804539582
"mitochondrion"	GO:0005739	2	Sym_242526_c0_g1	-12.0227649991505
"mitochondrion"	GO:0005739	2	Sym_100008_c0_g3	0.620933840578912
"mitochondrion"	GO:0005739	2	Sym_86661_c0_g1	0.297181542857815
"mitochondrion"	GO:0005739	2	Sym_103259_c1_g1	-0.173729190938838
"mitochondrion"	GO:0005739	2	Sym_83072_c0_g2	-0.0281596844636855
"mitochondrion"	GO:0005739	2	Sym_307967_c0_g1	-5.62009882886655
"mitochondrion"	GO:0005739	2	Sym_103259_c2_g1	-4.53072688675862
"mitochondrion"	GO:0005739	2	Sym_174615_c0_g1	0.492993987649487
"mitochondrion"	GO:0005739	2	Sym_130850_c4_g1	-1.20724238282902
"mitochondrion"	GO:0005739	2	Sym_144324_c2_g4	0.30551750761145
"ribonucleoprotein complex"	GO:1990904	2	Sym_133740_c1_g1	-3.15052609167245
"ribonucleoprotein complex"	GO:1990904	2	Sym_105077_c3_g2	-2.45948360295439
"ribonucleoprotein complex"	GO:1990904	2	Sym_80984_c0_g1	0.890803363849942
"ribonucleoprotein complex"	GO:1990904	2	Sym_107369_c3_g5	0.403031088097216
"ribonucleoprotein complex"	GO:1990904	2	Sym_101501_c0_g2	0.566902162955078
"ribonucleoprotein complex"	GO:1990904	2	Sym_173607_c0_g1	0.992315970666052
"ribonucleoprotein complex"	GO:1990904	2	Sym_145648_c3_g1	-0.143875575121825
"ribonucleoprotein complex"	GO:1990904	2	Sym_106636_c7_g3	-0.66501226794308
"ribonucleoprotein complex"	GO:1990904	2	Sym_104264_c2_g1	-0.161695948818818
"ribonucleoprotein complex"	GO:1990904	2	Sym_139545_c4_g1	0.668230178062607
"ribonucleoprotein complex"	GO:1990904	2	Sym_147201_c3_g4	3.45655356167655
"ribonucleoprotein complex"	GO:1990904	2	Sym_104762_c1_g5	-1.20754573774017
"ribonucleoprotein complex"	GO:1990904	2	Sym_101312_c0_g2	-0.0766611545658514
"ribonucleoprotein complex"	GO:1990904	2	Sym_90254_c0_g1	2.86592844718668
"ribonucleoprotein complex"	GO:1990904	2	Sym_147119_c0_g1	1.39611382127314
"ribonucleoprotein complex"	GO:1990904	2	Sym_128217_c2_g1	-1.78259755286471
"ribonucleoprotein complex"	GO:1990904	2	Sym_78927_c0_g1	0.111766698036376
"ribonucleoprotein complex"	GO:1990904	2	Sym_20490_c0_g1	-0.0836652556433015
"ribonucleoprotein complex"	GO:1990904	2	Sym_66494_c0_g1	2.60246936543965
"ribonucleoprotein complex"	GO:1990904	2	Sym_136070_c2_g1	0.172495488576631
"ribonucleoprotein complex"	GO:1990904	2	Sym_101501_c0_g1	-5.02893887354884
"ribonucleoprotein complex"	GO:1990904	2	Sym_88907_c0_g1	-6.03056625917142
"ribonucleoprotein complex"	GO:1990904	2	Sym_109060_c7_g1	-0.169602870906488
"ribonucleoprotein complex"	GO:1990904	2	Sym_245377_c0_g1	-1.50330127926909
"supramolecular complex"	GO:0099080	2	Sym_101851_c0_g1	-1.39648752252556
"supramolecular complex"	GO:0099080	2	Sym_80984_c0_g1	0.890803363849942
"supramolecular complex"	GO:0099080	2	Sym_107369_c3_g5	0.403031088097216
"supramolecular complex"	GO:0099080	2	Sym_113215_c4_g5	-5.41355707415284
"supramolecular complex"	GO:0099080	2	Sym_205051_c0_g1	0.0701099689199595
"supramolecular complex"	GO:0099080	2	Sym_43139_c0_g1	0.715813568779155
"supramolecular complex"	GO:0099080	2	Sym_128217_c2_g1	-1.78259755286471
"supramolecular complex"	GO:0099080	2	Sym_69276_c0_g1	-0.865188216742193
"supramolecular complex"	GO:0099080	2	Sym_120913_c7_g2	0.0650323113452334
"supramolecular complex"	GO:0099080	2	Sym_84654_c0_g1	-3.35873974475515
"plasmodesma"	GO:0009506	2	Sym_140163_c0_g1	-0.0489724757124116
"plasmodesma"	GO:0009506	2	Sym_125225_c1_g2	-0.601100317140299
"plasmodesma"	GO:0009506	2	Sym_117309_c3_g2	0.529576217620353
"plasmodesma"	GO:0009506	2	Sym_102695_c0_g1	-4.50590486761779
"plasmodesma"	GO:0009506	2	Sym_125225_c1_g1	-5.87340839570044
"plasmodesma"	GO:0009506	2	Sym_125225_c1_g3	-4.24962051150743
"vesicle"	GO:0031982;GO:0031410;GO:0097708	4	Sym_175570_c0_g1	6.67337028937323
"vesicle"	GO:0031982;GO:0031410;GO:0097708	4	Sym_30458_c0_g1	-1.24058892083954
"vesicle"	GO:0031982;GO:0031410;GO:0097708	4	Sym_112519_c1_g6	0.0791590197633261
"vesicle"	GO:0031982;GO:0031410;GO:0097708	4	Sym_94907_c0_g2	-0.298334641671321
"vesicle"	GO:0031982;GO:0031410;GO:0097708	4	Sym_85763_c0_g2	-1.20097994748055
"vesicle"	GO:0031982;GO:0031410;GO:0097708	4	Sym_114907_c3_g1	-0.231202417109922
"vesicle"	GO:0031982;GO:0031410;GO:0097708	4	Sym_94700_c0_g1	-0.338844501009041
"vesicle"	GO:0031982;GO:0031410;GO:0097708	4	Sym_114958_c5_g1	-1.68424820361076
"vesicle"	GO:0031982;GO:0031410;GO:0097708	4	Sym_17199_c0_g1	1.5093285286445
"vesicle"	GO:0031982;GO:0031410;GO:0097708	4	Sym_107647_c1_g2	0.541994719605443
"vesicle"	GO:0031982;GO:0031410;GO:0097708	4	Sym_242526_c0_g1	-12.0227649991505
"vesicle"	GO:0031982;GO:0031410;GO:0097708	4	Sym_18246_c0_g1	-0.222970498699447
"vesicle"	GO:0031982;GO:0031410;GO:0097708	4	Sym_100008_c0_g3	0.620933840578912
"vesicle"	GO:0031982;GO:0031410;GO:0097708	4	Sym_112519_c1_g1	-2.96253212178108
"vesicle"	GO:0031982;GO:0031410;GO:0097708	4	Sym_110125_c3_g1	-1.48000192853865
"vesicle"	GO:0031982;GO:0031410;GO:0097708	4	Sym_239078_c0_g1	-0.757889150447789
"endoplasmic reticulum lumen"	GO:0005788	4	Sym_110848_c2_g1	-0.278441730554579
"endoplasmic reticulum lumen"	GO:0005788	4	Sym_44628_c0_g1	-1.46712958433155
"endoplasmic reticulum lumen"	GO:0005788	4	Sym_84255_c0_g2	-1.67897241562249
"endoplasmic reticulum lumen"	GO:0005788	4	Sym_105147_c1_g1	1.01413699867131
"endoplasmic reticulum lumen"	GO:0005788	4	Sym_106514_c0_g1	-5.25561724511497
"endoplasmic reticulum lumen"	GO:0005788	4	Sym_89763_c0_g1	1.64025416595752
"endoplasmic reticulum lumen"	GO:0005788	4	Sym_147389_c1_g1	1.79236479240046
"endoplasmic reticulum lumen"	GO:0005788	4	Sym_129674_c4_g3	2.06068752336961
"endoplasmic reticulum lumen"	GO:0005788	4	Sym_107369_c2_g3	-3.90555698950033
"endoplasmic reticulum lumen"	GO:0005788	4	Sym_105147_c1_g2	-0.0446903039223855
"vacuolar membrane"	GO:0005774	2	Sym_30458_c0_g1	-1.24058892083954
"vacuolar membrane"	GO:0005774	2	Sym_101971_c0_g1	2.19782643613169
"vacuolar membrane"	GO:0005774	2	Sym_85763_c0_g2	-1.20097994748055
"vacuolar membrane"	GO:0005774	2	Sym_101441_c0_g1	1.4486788322208
"vacuolar membrane"	GO:0005774	2	Sym_128685_c8_g1	0.670478309871158
"vacuolar membrane"	GO:0005774	2	Sym_179816_c0_g1	-2.43436977527407
"vacuolar membrane"	GO:0005774	2	Sym_130850_c4_g1	-1.20724238282902
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_94454_c0_g1	0.812134910345637
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_104246_c5_g1	4.71474531057684
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_134584_c0_g2	-0.187335838647956
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_209908_c0_g1	2.2345616291695
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_118341_c1_g3	-0.0811926071631154
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_104246_c3_g2	0.762908648200695
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_110573_c3_g3	-4.72814071157991
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_110573_c3_g1	0.483042258255097
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_134584_c0_g1	0.106844321529908
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_104246_c5_g4	-1.15411833011508
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_110573_c2_g2	0.860542845303592
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_131189_c6_g1	-0.468451481920877
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_110573_c2_g1	-3.51367955038964
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_119017_c0_g5	0.463173324912935
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_142252_c2_g6	0.0470441651890279
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_118341_c1_g2	1.31902317630842
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_124087_c4_g1	0.801460209814791
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_110573_c3_g4	0.489564372364301
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_142252_c2_g5	-0.0757620011823743
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_104246_c3_g1	0.0952885093294432
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_275443_c0_g1	-0.358444525971359
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_103301_c0_g1	-0.793988706386409
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_135168_c1_g4	1.18300950185951
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_135168_c1_g2	-0.0607325319031365
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_135168_c1_g5	-0.263912113914398
"photosystem"	GO:0030076;GO:0009523;GO:0009521	2	Sym_105943_c4_g1	1.18744226527771
"intracellular protein-containing complex"	GO:0140535	2	Sym_107783_c2_g1	0.236077139957153
"intracellular protein-containing complex"	GO:0140535	2	Sym_103763_c6_g1	-0.256745143890217
"intracellular protein-containing complex"	GO:0140535	2	Sym_278829_c0_g1	0.126566638923096
"intracellular protein-containing complex"	GO:0140535	2	Sym_100802_c0_g1	0.355531051713651
"intracellular protein-containing complex"	GO:0140535	2	Sym_136877_c0_g1	-0.741255611774388
"intracellular protein-containing complex"	GO:0140535	2	Sym_42974_c0_g1	-0.215102377627561
"nucleoplasm"	GO:0005654	2	Sym_133740_c1_g1	-3.15052609167245
"nucleoplasm"	GO:0005654	2	Sym_107783_c2_g1	0.236077139957153
"nucleoplasm"	GO:0005654	2	Sym_244501_c0_g1	-1.81265578934698
"nucleoplasm"	GO:0005654	2	Sym_179741_c0_g1	-1.03123507309936
"nucleoplasm"	GO:0005654	2	Sym_92614_c0_g2	-0.277496665442519
"nucleoplasm"	GO:0005654	2	Sym_139545_c4_g1	0.668230178062607
"nucleoplasm"	GO:0005654	2	Sym_104762_c1_g5	-1.20754573774017
"nucleoplasm"	GO:0005654	2	Sym_144233_c1_g1	0.513691933118941
"nucleoplasm"	GO:0005654	2	Sym_83072_c0_g2	-0.0281596844636855
"vacuole"	GO:0005773	2	Sym_30458_c0_g1	-1.24058892083954
"vacuole"	GO:0005773	2	Sym_44505_c0_g1	-5.08194087808476
"vacuole"	GO:0005773	2	Sym_125225_c1_g2	-0.601100317140299
"vacuole"	GO:0005773	2	Sym_66220_c0_g2	0.810243423908191
"vacuole"	GO:0005773	2	Sym_109253_c1_g2	-4.22673026640742
"vacuole"	GO:0005773	2	Sym_237540_c0_g1	-0.0414985158234007
"vacuole"	GO:0005773	2	Sym_101971_c0_g1	2.19782643613169
"vacuole"	GO:0005773	2	Sym_85763_c0_g2	-1.20097994748055
"vacuole"	GO:0005773	2	Sym_278829_c0_g1	0.126566638923096
"vacuole"	GO:0005773	2	Sym_114958_c5_g1	-1.68424820361076
"vacuole"	GO:0005773	2	Sym_125225_c1_g1	-5.87340839570044
"vacuole"	GO:0005773	2	Sym_109253_c1_g1	-1.03370946712621
"vacuole"	GO:0005773	2	Sym_91477_c0_g1	-2.19919551342802
"vacuole"	GO:0005773	2	Sym_125225_c1_g3	-4.24962051150743
"vacuole"	GO:0005773	2	Sym_37532_c0_g1	8.95757359771678
"vacuole"	GO:0005773	2	Sym_109253_c1_g3	-3.08485413644749
"vacuole"	GO:0005773	2	Sym_242526_c0_g1	-12.0227649991505
"vacuole"	GO:0005773	2	Sym_100008_c0_g3	0.620933840578912
"plasma membrane region"	GO:0098590	2	Sym_131859_c1_g2	-0.151077191092048
"plasma membrane region"	GO:0098590	2	Sym_57115_c0_g1	-4.93911850683259
