name	term	lev	seq	value
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	3	Sym_106193_c0_g1	-0.171115699562304
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	3	Sym_211422_c0_g1	-3.3063956406649
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	3	Sym_176037_c0_g1	-6.36234214615569
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	3	Sym_116663_c1_g1	-0.607698246786793
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	3	Sym_244548_c0_g1	7.22891545022742
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	3	Sym_101543_c0_g2	-12.8096928592529
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	3	Sym_101543_c0_g3	-6.32569895265527
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	3	Sym_113653_c1_g2	1.22408930670684
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	3	Sym_208217_c0_g1	1.47008258924542
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	3	Sym_142384_c1_g2	-4.04417372541324
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	3	Sym_109725_c2_g2	0.0489794966022541
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	3	Sym_174615_c0_g1	10.8863413687072
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	3	Sym_120676_c2_g1	-0.802520254173077
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	3	Sym_144324_c2_g4	-5.33753906660932
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	3	Sym_37542_c0_g1	5.22562525873014
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	3	Sym_107647_c1_g2	1.2353320715205
"intracellular protein transport"	GO:0006886	4	Sym_93418_c0_g1	7.80828922592266
"intracellular protein transport"	GO:0006886	4	Sym_131859_c1_g2	7.9919779886889
"intracellular protein transport"	GO:0006886	4	Sym_114907_c3_g1	-2.76289904456778
"intracellular protein transport"	GO:0006886	4	Sym_30900_c0_g1	0.67171896185625
"intracellular protein transport"	GO:0006886	4	Sym_31210_c0_g1	7.90449045963654
"intracellular protein transport"	GO:0006886	4	Sym_102785_c0_g1	1.40607494140324
"intracellular protein transport"	GO:0006886	4	Sym_17199_c0_g1	2.74091415268684
"intracellular protein transport"	GO:0006886	4	Sym_143426_c2_g1	-0.756550650835834
"intracellular protein transport"	GO:0006886	4	Sym_114907_c3_g2	-3.55294363365509
"regulation of plasma membrane bounded cell projection organization"	GO:0120035;GO:0031344	6	Sym_175570_c0_g1	12.015572513332
"regulation of plasma membrane bounded cell projection organization"	GO:0120035;GO:0031344	6	Sym_133740_c1_g1	18.4164830651176
"regulation of plasma membrane bounded cell projection organization"	GO:0120035;GO:0031344	6	Sym_114907_c3_g1	-2.76289904456778
"regulation of plasma membrane bounded cell projection organization"	GO:0120035;GO:0031344	6	Sym_45310_c0_g1	-1.99729097744294
"regulation of plasma membrane bounded cell projection organization"	GO:0120035;GO:0031344	6	Sym_119843_c6_g1	0.209040577179986
"regulation of catabolic process"	GO:0031329;GO:0009894	5	Sym_131859_c1_g2	7.9919779886889
"regulation of catabolic process"	GO:0031329;GO:0009894	5	Sym_284899_c0_g1	1.48179704149778
"regulation of catabolic process"	GO:0031329;GO:0009894	5	Sym_112389_c0_g1	3.91624780696647
"regulation of catabolic process"	GO:0031329;GO:0009894	5	Sym_145648_c3_g1	12.6219123356477
"regulation of catabolic process"	GO:0031329;GO:0009894	5	Sym_43139_c0_g1	-1.60523659624176
"regulation of catabolic process"	GO:0031329;GO:0009894	5	Sym_128217_c2_g1	2.74973493051988
"regulation of catabolic process"	GO:0031329;GO:0009894	5	Sym_69276_c0_g1	-0.042225173209356
"regulation of catabolic process"	GO:0031329;GO:0009894	5	Sym_119843_c6_g1	0.209040577179986
"regulation of catabolic process"	GO:0031329;GO:0009894	5	Sym_84654_c0_g1	-2.82641200385093
"regulation of catabolic process"	GO:0031329;GO:0009894	5	Sym_80796_c0_g1	-1.93509396999098
"plasma membrane bounded cell projection organization"	GO:0120036	3	Sym_310154_c0_g1	-0.470040704815338
"plasma membrane bounded cell projection organization"	GO:0120036	3	Sym_131859_c1_g2	7.9919779886889
"plasma membrane bounded cell projection organization"	GO:0120036	3	Sym_30900_c0_g1	0.67171896185625
"plasma membrane bounded cell projection organization"	GO:0120036	3	Sym_102785_c0_g1	1.40607494140324
"plasma membrane bounded cell projection organization"	GO:0120036	3	Sym_137236_c0_g1	10.959563724341
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	5	Sym_89236_c0_g1	12.4629079728538
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	5	Sym_109358_c2_g1	0.0337533915191598
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	5	Sym_284899_c0_g1	1.48179704149778
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	5	Sym_107369_c3_g5	4.79102474473245
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	5	Sym_24568_c0_g1	13.173091218881
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	5	Sym_121495_c10_g2	5.54176501764058
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	5	Sym_130013_c0_g1	-17.3122750880958
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	5	Sym_31210_c0_g1	7.90449045963654
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	5	Sym_43139_c0_g1	-1.60523659624176
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	5	Sym_104762_c1_g5	5.4123727217047
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	5	Sym_128217_c2_g1	2.74973493051988
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	5	Sym_69276_c0_g1	-0.042225173209356
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	5	Sym_104103_c2_g4	5.37155849997732
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	5	Sym_45310_c0_g1	-1.99729097744294
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	5	Sym_119843_c6_g1	0.209040577179986
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	5	Sym_84654_c0_g1	-2.82641200385093
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	5	Sym_130850_c4_g1	4.35315264231906
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	5	Sym_101501_c0_g2	-3.46583655769114
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	5	Sym_157544_c0_g1	7.46931527289946
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	5	Sym_100230_c0_g1	0.872868073171001
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	5	Sym_101501_c0_g1	-0.893907518381857
"regulation of biological quality"	GO:0065008	2	Sym_131859_c1_g2	7.9919779886889
"regulation of biological quality"	GO:0065008	2	Sym_57115_c0_g1	1.98948966194321
"regulation of biological quality"	GO:0065008	2	Sym_109358_c2_g1	0.0337533915191598
"regulation of biological quality"	GO:0065008	2	Sym_127086_c1_g3	1.30961739672708
"regulation of biological quality"	GO:0065008	2	Sym_284899_c0_g1	1.48179704149778
"regulation of biological quality"	GO:0065008	2	Sym_24568_c0_g1	13.173091218881
"regulation of biological quality"	GO:0065008	2	Sym_109253_c1_g2	-6.67510339942345
"regulation of biological quality"	GO:0065008	2	Sym_110848_c2_g1	54.6250108043551
"regulation of biological quality"	GO:0065008	2	Sym_237540_c0_g1	6.46071531374832
"regulation of biological quality"	GO:0065008	2	Sym_94907_c0_g2	-7.61574133376355
"regulation of biological quality"	GO:0065008	2	Sym_28806_c0_g1	6.16378643446764
"regulation of biological quality"	GO:0065008	2	Sym_145648_c3_g1	12.6219123356477
"regulation of biological quality"	GO:0065008	2	Sym_84255_c0_g2	1.9996450759061
"regulation of biological quality"	GO:0065008	2	Sym_92829_c0_g1	-1.17648769658608
"regulation of biological quality"	GO:0065008	2	Sym_43139_c0_g1	-1.60523659624176
"regulation of biological quality"	GO:0065008	2	Sym_80796_c0_g1	-1.93509396999098
"regulation of biological quality"	GO:0065008	2	Sym_109253_c1_g1	-1.96256514884043
"regulation of biological quality"	GO:0065008	2	Sym_159792_c0_g1	-1.96728753976069
"regulation of biological quality"	GO:0065008	2	Sym_69276_c0_g1	-0.042225173209356
"regulation of biological quality"	GO:0065008	2	Sym_82593_c0_g2	0.490375499980208
"regulation of biological quality"	GO:0065008	2	Sym_100008_c0_g3	-9.71500180513452
"regulation of biological quality"	GO:0065008	2	Sym_119843_c6_g1	0.209040577179986
"regulation of biological quality"	GO:0065008	2	Sym_113653_c1_g2	1.22408930670684
"regulation of biological quality"	GO:0065008	2	Sym_84654_c0_g1	-2.82641200385093
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_66220_c0_g2	5.13373502466528
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_107783_c2_g1	15.4313547105843
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_103763_c6_g1	1.35620640810077
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_148791_c2_g2	36.8678283069274
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_278829_c0_g1	16.604073932379
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_111600_c1_g1	0.918870850447104
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_130165_c13_g1	7.09055010813128
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_101138_c0_g1	1.81246345492872
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_82593_c0_g2	0.490375499980208
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_204881_c0_g1	3.57126446877358
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_136877_c0_g1	14.4268703299959
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_175830_c0_g1	11.0915341638845
"organonitrogen compound catabolic process"	GO:1901565	2	Sym_174615_c0_g1	10.8863413687072
"cellular localization"	GO:0051641	2	Sym_93418_c0_g1	7.80828922592266
"cellular localization"	GO:0051641	2	Sym_131859_c1_g2	7.9919779886889
"cellular localization"	GO:0051641	2	Sym_107369_c3_g5	4.79102474473245
"cellular localization"	GO:0051641	2	Sym_237540_c0_g1	6.46071531374832
"cellular localization"	GO:0051641	2	Sym_114907_c3_g1	-2.76289904456778
"cellular localization"	GO:0051641	2	Sym_30900_c0_g1	0.67171896185625
"cellular localization"	GO:0051641	2	Sym_31210_c0_g1	7.90449045963654
"cellular localization"	GO:0051641	2	Sym_94700_c0_g1	5.42830540184922
"cellular localization"	GO:0051641	2	Sym_102785_c0_g1	1.40607494140324
"cellular localization"	GO:0051641	2	Sym_17199_c0_g1	2.74091415268684
"cellular localization"	GO:0051641	2	Sym_137236_c0_g1	10.959563724341
"cellular localization"	GO:0051641	2	Sym_101312_c0_g2	17.8091849131792
"cellular localization"	GO:0051641	2	Sym_147119_c0_g1	13.8257491931907
"cellular localization"	GO:0051641	2	Sym_20490_c0_g1	6.5186025110813
"cellular localization"	GO:0051641	2	Sym_143426_c2_g1	-0.756550650835834
"cellular localization"	GO:0051641	2	Sym_18246_c0_g1	-11.6455008832555
"cellular localization"	GO:0051641	2	Sym_100008_c0_g3	-9.71500180513452
"cellular localization"	GO:0051641	2	Sym_136070_c2_g1	3.83568908799553
"cellular localization"	GO:0051641	2	Sym_239078_c0_g1	-5.05537796402799
"cellular localization"	GO:0051641	2	Sym_84654_c0_g1	-2.82641200385093
"cellular localization"	GO:0051641	2	Sym_114907_c3_g2	-3.55294363365509
"animal organ development"	GO:0048513	2	Sym_310154_c0_g1	-0.470040704815338
"animal organ development"	GO:0048513	2	Sym_24568_c0_g1	13.173091218881
"animal organ development"	GO:0048513	2	Sym_102785_c0_g1	1.40607494140324
"animal organ development"	GO:0048513	2	Sym_80796_c0_g1	-1.93509396999098
"animal organ development"	GO:0048513	2	Sym_67222_c0_g1	-3.56983385400811
"negative regulation of response to external stimulus"	GO:0032102	5	Sym_109358_c2_g1	0.0337533915191598
"negative regulation of response to external stimulus"	GO:0032102	5	Sym_24568_c0_g1	13.173091218881
"negative regulation of response to external stimulus"	GO:0032102	5	Sym_109253_c1_g2	-6.67510339942345
"negative regulation of response to external stimulus"	GO:0032102	5	Sym_150432_c3_g6	-24.3735524301531
"negative regulation of response to external stimulus"	GO:0032102	5	Sym_109253_c1_g1	-1.96256514884043
"positive regulation of cellular process"	GO:0048522	4	Sym_175570_c0_g1	12.015572513332
"positive regulation of cellular process"	GO:0048522	4	Sym_133740_c1_g1	18.4164830651176
"positive regulation of cellular process"	GO:0048522	4	Sym_131859_c1_g2	7.9919779886889
"positive regulation of cellular process"	GO:0048522	4	Sym_109358_c2_g1	0.0337533915191598
"positive regulation of cellular process"	GO:0048522	4	Sym_127086_c1_g3	1.30961739672708
"positive regulation of cellular process"	GO:0048522	4	Sym_284899_c0_g1	1.48179704149778
"positive regulation of cellular process"	GO:0048522	4	Sym_107369_c3_g5	4.79102474473245
"positive regulation of cellular process"	GO:0048522	4	Sym_24568_c0_g1	13.173091218881
"positive regulation of cellular process"	GO:0048522	4	Sym_132105_c3_g7	-0.350705450194125
"positive regulation of cellular process"	GO:0048522	4	Sym_111423_c4_g1	6.07984009794556
"positive regulation of cellular process"	GO:0048522	4	Sym_103763_c6_g1	1.35620640810077
"positive regulation of cellular process"	GO:0048522	4	Sym_237540_c0_g1	6.46071531374832
"positive regulation of cellular process"	GO:0048522	4	Sym_101501_c0_g2	-3.46583655769114
"positive regulation of cellular process"	GO:0048522	4	Sym_145648_c3_g1	12.6219123356477
"positive regulation of cellular process"	GO:0048522	4	Sym_43139_c0_g1	-1.60523659624176
"positive regulation of cellular process"	GO:0048522	4	Sym_104762_c1_g5	5.4123727217047
"positive regulation of cellular process"	GO:0048522	4	Sym_157544_c0_g1	7.46931527289946
"positive regulation of cellular process"	GO:0048522	4	Sym_37542_c0_g1	5.22562525873014
"positive regulation of cellular process"	GO:0048522	4	Sym_100802_c0_g1	-0.512293511614504
"positive regulation of cellular process"	GO:0048522	4	Sym_128217_c2_g1	2.74973493051988
"positive regulation of cellular process"	GO:0048522	4	Sym_69276_c0_g1	-0.042225173209356
"positive regulation of cellular process"	GO:0048522	4	Sym_100008_c0_g3	-9.71500180513452
"positive regulation of cellular process"	GO:0048522	4	Sym_45310_c0_g1	-1.99729097744294
"positive regulation of cellular process"	GO:0048522	4	Sym_119843_c6_g1	0.209040577179986
"positive regulation of cellular process"	GO:0048522	4	Sym_113653_c1_g2	1.22408930670684
"positive regulation of cellular process"	GO:0048522	4	Sym_101501_c0_g1	-0.893907518381857
"positive regulation of cellular process"	GO:0048522	4	Sym_84654_c0_g1	-2.82641200385093
"positive regulation of cellular process"	GO:0048522	4	Sym_42149_c0_g1	-11.7748093658984
"vesicle-mediated transport"	GO:0016192	3	Sym_102324_c0_g5	-7.1242932995422
"vesicle-mediated transport"	GO:0016192	3	Sym_131859_c1_g2	7.9919779886889
"vesicle-mediated transport"	GO:0016192	3	Sym_30458_c0_g1	10.787867082922
"vesicle-mediated transport"	GO:0016192	3	Sym_102764_c1_g1	-0.0428901345253357
"vesicle-mediated transport"	GO:0016192	3	Sym_43550_c0_g1	-2.98389782831812
"vesicle-mediated transport"	GO:0016192	3	Sym_237540_c0_g1	6.46071531374832
"vesicle-mediated transport"	GO:0016192	3	Sym_85763_c0_g2	0.821461937227807
"vesicle-mediated transport"	GO:0016192	3	Sym_114907_c3_g1	-2.76289904456778
"vesicle-mediated transport"	GO:0016192	3	Sym_94700_c0_g1	5.42830540184922
"vesicle-mediated transport"	GO:0016192	3	Sym_157759_c0_g1	-0.98856652323431
"vesicle-mediated transport"	GO:0016192	3	Sym_17199_c0_g1	2.74091415268684
"vesicle-mediated transport"	GO:0016192	3	Sym_114907_c2_g1	-1.89326198975053
"vesicle-mediated transport"	GO:0016192	3	Sym_114907_c1_g1	-3.16090162487435
"vesicle-mediated transport"	GO:0016192	3	Sym_18246_c0_g1	-11.6455008832555
"vesicle-mediated transport"	GO:0016192	3	Sym_100008_c0_g3	-9.71500180513452
"vesicle-mediated transport"	GO:0016192	3	Sym_239078_c0_g1	-5.05537796402799
"vesicle-mediated transport"	GO:0016192	3	Sym_114907_c3_g2	-3.55294363365509
"dicarboxylic acid metabolic process"	GO:0043648;GO:0006099	4	Sym_103259_c1_g4	-1.02152253137147
"dicarboxylic acid metabolic process"	GO:0043648;GO:0006099	4	Sym_103259_c1_g2	1.78910384454714
"dicarboxylic acid metabolic process"	GO:0043648;GO:0006099	4	Sym_206385_c0_g1	-2.26998391924076
"dicarboxylic acid metabolic process"	GO:0043648;GO:0006099	4	Sym_103259_c1_g1	0.0464301873661363
"dicarboxylic acid metabolic process"	GO:0043648;GO:0006099	4	Sym_83072_c0_g2	-0.389108310770388
"dicarboxylic acid metabolic process"	GO:0043648;GO:0006099	4	Sym_103259_c2_g1	7.42746107687925
"dicarboxylic acid metabolic process"	GO:0043648;GO:0006099	4	Sym_174615_c0_g1	10.8863413687072
"organelle organization"	GO:0006996	2	Sym_131859_c1_g2	7.9919779886889
"organelle organization"	GO:0006996	2	Sym_30458_c0_g1	10.787867082922
"organelle organization"	GO:0006996	2	Sym_136847_c3_g1	-19.6634207532735
"organelle organization"	GO:0006996	2	Sym_205051_c0_g1	4.41892620361149
"organelle organization"	GO:0006996	2	Sym_121495_c10_g3	0.673124632776425
"organelle organization"	GO:0006996	2	Sym_101501_c0_g2	-3.46583655769114
"organelle organization"	GO:0006996	2	Sym_28806_c0_g1	6.16378643446764
"organelle organization"	GO:0006996	2	Sym_85763_c0_g2	0.821461937227807
"organelle organization"	GO:0006996	2	Sym_112389_c0_g1	3.91624780696647
"organelle organization"	GO:0006996	2	Sym_145648_c3_g1	12.6219123356477
"organelle organization"	GO:0006996	2	Sym_30900_c0_g1	0.67171896185625
"organelle organization"	GO:0006996	2	Sym_102785_c0_g1	1.40607494140324
"organelle organization"	GO:0006996	2	Sym_43139_c0_g1	-1.60523659624176
"organelle organization"	GO:0006996	2	Sym_137236_c0_g1	10.959563724341
"organelle organization"	GO:0006996	2	Sym_18246_c0_g1	-11.6455008832555
"organelle organization"	GO:0006996	2	Sym_101501_c0_g1	-0.893907518381857
"organelle organization"	GO:0006996	2	Sym_115171_c4_g3	6.21504960593641
"organelle organization"	GO:0006996	2	Sym_239078_c0_g1	-5.05537796402799
"cellular component assembly"	GO:0022607	2	Sym_138442_c2_g4	1.38488917757446
"cellular component assembly"	GO:0022607	2	Sym_133740_c1_g1	18.4164830651176
"cellular component assembly"	GO:0022607	2	Sym_131859_c1_g2	7.9919779886889
"cellular component assembly"	GO:0022607	2	Sym_178813_c0_g1	10.0108316863424
"cellular component assembly"	GO:0022607	2	Sym_205051_c0_g1	4.41892620361149
"cellular component assembly"	GO:0022607	2	Sym_103301_c0_g1	-2.49790190603875
"cellular component assembly"	GO:0022607	2	Sym_237540_c0_g1	6.46071531374832
"cellular component assembly"	GO:0022607	2	Sym_30900_c0_g1	0.67171896185625
"cellular component assembly"	GO:0022607	2	Sym_102785_c0_g1	1.40607494140324
"cellular component assembly"	GO:0022607	2	Sym_43139_c0_g1	-1.60523659624176
"cellular component assembly"	GO:0022607	2	Sym_139545_c4_g1	12.8683585726544
"cellular component assembly"	GO:0022607	2	Sym_147201_c3_g4	3.88834526990068
"cellular component assembly"	GO:0022607	2	Sym_150495_c0_g1	13.1455689509604
"cellular component assembly"	GO:0022607	2	Sym_67337_c0_g1	9.62253116591351
"cellular component assembly"	GO:0022607	2	Sym_113783_c0_g1	-0.555391736711789
"cellular component assembly"	GO:0022607	2	Sym_137236_c0_g1	10.959563724341
"cellular component assembly"	GO:0022607	2	Sym_101312_c0_g2	17.8091849131792
"cellular component assembly"	GO:0022607	2	Sym_90254_c0_g1	6.61261083221483
"cellular component assembly"	GO:0022607	2	Sym_147119_c0_g1	13.8257491931907
"cellular component assembly"	GO:0022607	2	Sym_113653_c1_g2	1.22408930670684
"cellular component assembly"	GO:0022607	2	Sym_175830_c0_g1	11.0915341638845
"cellular component assembly"	GO:0022607	2	Sym_115171_c4_g3	6.21504960593641
"cellular component assembly"	GO:0022607	2	Sym_124370_c1_g1	0.0534361618953391
"cellular component assembly"	GO:0022607	2	Sym_120913_c7_g2	-1.12808073146541
"lipid transport"	GO:0006869	4	Sym_117355_c0_g1	-15.2742525081769
"lipid transport"	GO:0006869	4	Sym_310154_c0_g1	-0.470040704815338
"lipid transport"	GO:0006869	4	Sym_159792_c0_g1	-1.96728753976069
"lipid transport"	GO:0006869	4	Sym_238053_c0_g1	2.14707139339205
"lipid transport"	GO:0006869	4	Sym_135943_c0_g1	-11.6027861382162
"organic acid transport"	GO:0015849	2	Sym_117355_c0_g1	-15.2742525081769
"organic acid transport"	GO:0015849	2	Sym_136847_c3_g1	-19.6634207532735
"organic acid transport"	GO:0015849	2	Sym_24952_c0_g1	0.34727173341827
"organic acid transport"	GO:0015849	2	Sym_101441_c0_g1	-4.2025363320775
