name	term	lev	seq	value
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	Sym_121495_c10_g3	1.81787074821915
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	Sym_103763_c6_g1	-0.994317083441742
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	Sym_123848_c1_g2	3.41367660872463
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	Sym_106752_c4_g4	3.94522827378525
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	Sym_110707_c7_g1	-1.06959439014359
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	Sym_152309_c0_g2	2.19806366477483
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	Sym_101501_c0_g1	-0.890826382105625
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	Sym_84654_c0_g1	-0.74876837137082
"photosystem"	GO:0030076;GO:0009523;GO:0009521	3	Sym_104246_c5_g1	2.39242625723654
"photosystem"	GO:0030076;GO:0009523;GO:0009521	3	Sym_110573_c3_g1	0.420871804297655
"photosystem"	GO:0030076;GO:0009523;GO:0009521	3	Sym_134584_c0_g1	0.839309724097565
"photosystem"	GO:0030076;GO:0009523;GO:0009521	3	Sym_131189_c6_g1	-3.72037054206777
"photosystem"	GO:0030076;GO:0009523;GO:0009521	3	Sym_110573_c2_g1	-1.86823323239739
"photosystem"	GO:0030076;GO:0009523;GO:0009521	3	Sym_119017_c0_g5	0.0980073018802665
"photosystem"	GO:0030076;GO:0009523;GO:0009521	3	Sym_118341_c1_g2	-0.774683672943715
"photosystem"	GO:0030076;GO:0009523;GO:0009521	3	Sym_124087_c4_g1	-1.23732641975656
"photosystem"	GO:0030076;GO:0009523;GO:0009521	3	Sym_103301_c0_g1	-3.45554493144425
"plasma membrane"	GO:0005886	3	Sym_140163_c0_g1	0.636118213647258
"plasma membrane"	GO:0005886	3	Sym_152125_c5_g2	4.45062550433489
"plasma membrane"	GO:0005886	3	Sym_98005_c2_g1	2.17447581827708
"plasma membrane"	GO:0005886	3	Sym_125225_c1_g2	1.83131108249045
"plasma membrane"	GO:0005886	3	Sym_114907_c3_g1	-0.538030955037437
"plasma membrane"	GO:0005886	3	Sym_102695_c0_g1	-0.589149549505137
"plasma membrane"	GO:0005886	3	Sym_128149_c1_g1	0.14874918979903
"plasma membrane"	GO:0005886	3	Sym_83072_c0_g2	0.30128065399726
"plasma membrane"	GO:0005886	3	Sym_114907_c3_g2	-0.804660787819932
"catalytic complex"	GO:1902494	2	Sym_119275_c3_g2	1.5829774518461
"catalytic complex"	GO:1902494	2	Sym_107783_c2_g1	0.254684470539839
"catalytic complex"	GO:1902494	2	Sym_103763_c6_g1	-0.994317083441742
"catalytic complex"	GO:1902494	2	Sym_113783_c0_g1	0.173810718240836
"catalytic complex"	GO:1902494	2	Sym_100802_c0_g1	2.96353303250029
"catalytic complex"	GO:1902494	2	Sym_83072_c0_g2	0.30128065399726
"catalytic complex"	GO:1902494	2	Sym_120913_c7_g2	0.74764736808121
