name	term	lev	seq	value
"protein binding"	GO:0005515	2	Sym_120913_c7_g2	0.17414903552533
"protein binding"	GO:0005515	2	Sym_117960_c0_g2	-1.51552520142592
"RNA binding"	GO:0003723	4	Sym_105077_c3_g2	-2.15419056885659
"RNA binding"	GO:0003723	4	Sym_113764_c0_g1	0.00877594764471104
"RNA binding"	GO:0003723	4	Sym_136948_c0_g1	1.22808081947022
"RNA binding"	GO:0003723	4	Sym_111423_c4_g1	0.975708894612573
"RNA binding"	GO:0003723	4	Sym_121495_c10_g2	2.64387321709857
"RNA binding"	GO:0003723	4	Sym_92614_c0_g2	-0.0791554973828996
"RNA binding"	GO:0003723	4	Sym_104762_c1_g5	-0.967155582276799
"RNA binding"	GO:0003723	4	Sym_101501_c0_g1	-4.30354367739835
"RNA binding"	GO:0003723	4	Sym_84654_c0_g1	-2.81163467388515
