name	term	lev	seq	value
"nucleic acid metabolic process"	GO:0090304	2	Sym_115147_c3_g1	-0.820669096659155
"nucleic acid metabolic process"	GO:0090304	2	Sym_100230_c0_g1	-0.165406390862758
"nucleic acid metabolic process"	GO:0090304	2	Sym_152309_c0_g2	-4.3012431917612
"regulation of primary metabolic process"	GO:0080090	4	Sym_310154_c0_g1	3.38217531590964
"regulation of primary metabolic process"	GO:0080090	4	Sym_113764_c0_g1	0.00877594764471104
"regulation of primary metabolic process"	GO:0080090	4	Sym_111423_c4_g1	0.975708894612573
"regulation of primary metabolic process"	GO:0080090	4	Sym_121495_c10_g2	2.64387321709857
"regulation of primary metabolic process"	GO:0080090	4	Sym_104762_c1_g5	-0.967155582276799
"regulation of primary metabolic process"	GO:0080090	4	Sym_100802_c0_g1	0.674395839126183
"regulation of primary metabolic process"	GO:0080090	4	Sym_100230_c0_g1	-0.165406390862758
"regulation of primary metabolic process"	GO:0080090	4	Sym_101501_c0_g1	-4.30354367739835
"regulation of primary metabolic process"	GO:0080090	4	Sym_84654_c0_g1	-2.81163467388515
"response to chemical"	GO:0042221	2	Sym_140163_c0_g1	0.144904897959237
"response to chemical"	GO:0042221	2	Sym_310154_c0_g1	3.38217531590964
"response to chemical"	GO:0042221	2	Sym_109253_c1_g2	-3.94265657555013
"response to chemical"	GO:0042221	2	Sym_101806_c0_g1	0.479473427265072
"response to chemical"	GO:0042221	2	Sym_109253_c1_g1	-0.819384533327869
"response to chemical"	GO:0042221	2	Sym_89763_c0_g1	1.81651980234139
"response to chemical"	GO:0042221	2	Sym_101138_c0_g1	-1.93060503520584
"response to chemical"	GO:0042221	2	Sym_148542_c0_g2	0.432474514994376
"response to chemical"	GO:0042221	2	Sym_114907_c3_g2	-4.56825697875224
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_93418_c0_g1	2.88756519423972
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_114907_c3_g1	-0.057037749181155
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_102695_c0_g1	-4.24162163684349
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_128685_c8_g1	1.0212160667121
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_114907_c2_g1	-1.18411419308043
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_114907_c1_g1	-0.00242781995388238
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_114907_c3_g2	-4.56825697875224
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_84654_c0_g1	-2.81163467388515
"regulation of biological quality"	GO:0065008	2	Sym_127086_c1_g3	0.808278987575612
"regulation of biological quality"	GO:0065008	2	Sym_109253_c1_g2	-3.94265657555013
"regulation of biological quality"	GO:0065008	2	Sym_84255_c0_g2	-1.32774233533434
"regulation of biological quality"	GO:0065008	2	Sym_109253_c1_g1	-0.819384533327869
"regulation of biological quality"	GO:0065008	2	Sym_84654_c0_g1	-2.81163467388515
"regulation of multicellular organismal process"	GO:0051239	2	Sym_310154_c0_g1	3.38217531590964
"regulation of multicellular organismal process"	GO:0051239	2	Sym_109253_c1_g2	-3.94265657555013
"regulation of multicellular organismal process"	GO:0051239	2	Sym_109253_c1_g1	-0.819384533327869
"regulation of multicellular organismal process"	GO:0051239	2	Sym_105558_c0_g1	1.88629617960936
"regulation of multicellular organismal process"	GO:0051239	2	Sym_101057_c0_g1	-2.05987554368102
"regulation of multicellular organismal process"	GO:0051239	2	Sym_84654_c0_g1	-2.81163467388515
"establishment of localization in cell"	GO:0046907;GO:0051641;GO:0051649	3	Sym_93418_c0_g1	2.88756519423972
"establishment of localization in cell"	GO:0046907;GO:0051641;GO:0051649	3	Sym_114907_c3_g1	-0.057037749181155
"establishment of localization in cell"	GO:0046907;GO:0051641;GO:0051649	3	Sym_18246_c0_g1	-0.10778459832912
"establishment of localization in cell"	GO:0046907;GO:0051641;GO:0051649	3	Sym_136070_c2_g1	0.386002529552608
"establishment of localization in cell"	GO:0046907;GO:0051641;GO:0051649	3	Sym_114907_c3_g2	-4.56825697875224
"establishment of localization in cell"	GO:0046907;GO:0051641;GO:0051649	3	Sym_84654_c0_g1	-2.81163467388515
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793;GO:0046034;GO:0009117;GO:0009150;GO:0006753;GO:0019637;GO:0055086;GO:0006163;GO:0009259;GO:0072521;GO:0019693;GO:1901135	2	Sym_140163_c0_g1	0.144904897959237
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793;GO:0046034;GO:0009117;GO:0009150;GO:0006753;GO:0019637;GO:0055086;GO:0006163;GO:0009259;GO:0072521;GO:0019693;GO:1901135	2	Sym_127086_c1_g3	0.808278987575612
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793;GO:0046034;GO:0009117;GO:0009150;GO:0006753;GO:0019637;GO:0055086;GO:0006163;GO:0009259;GO:0072521;GO:0019693;GO:1901135	2	Sym_107578_c2_g2	3.56107247685137
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793;GO:0046034;GO:0009117;GO:0009150;GO:0006753;GO:0019637;GO:0055086;GO:0006163;GO:0009259;GO:0072521;GO:0019693;GO:1901135	2	Sym_105819_c0_g1	0.0921807866084986
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793;GO:0046034;GO:0009117;GO:0009150;GO:0006753;GO:0019637;GO:0055086;GO:0006163;GO:0009259;GO:0072521;GO:0019693;GO:1901135	2	Sym_107647_c1_g2	0.769456143052369
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793;GO:0046034;GO:0009117;GO:0009150;GO:0006753;GO:0019637;GO:0055086;GO:0006163;GO:0009259;GO:0072521;GO:0019693;GO:1901135	2	Sym_101543_c0_g2	-0.883114101286498
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793;GO:0046034;GO:0009117;GO:0009150;GO:0006753;GO:0019637;GO:0055086;GO:0006163;GO:0009259;GO:0072521;GO:0019693;GO:1901135	2	Sym_101543_c0_g3	2.39475409001597
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793;GO:0046034;GO:0009117;GO:0009150;GO:0006753;GO:0019637;GO:0055086;GO:0006163;GO:0009259;GO:0072521;GO:0019693;GO:1901135	2	Sym_120676_c2_g1	-1.26085088590103
"negative regulation of cellular process"	GO:0010468;GO:0010605;GO:0009892;GO:0048519;GO:0048523	4	Sym_310154_c0_g1	3.38217531590964
"negative regulation of cellular process"	GO:0010468;GO:0010605;GO:0009892;GO:0048519;GO:0048523	4	Sym_113764_c0_g1	0.00877594764471104
"negative regulation of cellular process"	GO:0010468;GO:0010605;GO:0009892;GO:0048519;GO:0048523	4	Sym_109253_c1_g2	-3.94265657555013
"negative regulation of cellular process"	GO:0010468;GO:0010605;GO:0009892;GO:0048519;GO:0048523	4	Sym_111423_c4_g1	0.975708894612573
"negative regulation of cellular process"	GO:0010468;GO:0010605;GO:0009892;GO:0048519;GO:0048523	4	Sym_121495_c10_g2	2.64387321709857
"negative regulation of cellular process"	GO:0010468;GO:0010605;GO:0009892;GO:0048519;GO:0048523	4	Sym_92614_c0_g2	-0.0791554973828996
"negative regulation of cellular process"	GO:0010468;GO:0010605;GO:0009892;GO:0048519;GO:0048523	4	Sym_104762_c1_g5	-0.967155582276799
"negative regulation of cellular process"	GO:0010468;GO:0010605;GO:0009892;GO:0048519;GO:0048523	4	Sym_109253_c1_g1	-0.819384533327869
"negative regulation of cellular process"	GO:0010468;GO:0010605;GO:0009892;GO:0048519;GO:0048523	4	Sym_84654_c0_g1	-2.81163467388515
"negative regulation of cellular process"	GO:0010468;GO:0010605;GO:0009892;GO:0048519;GO:0048523	4	Sym_100230_c0_g1	-0.165406390862758
"negative regulation of cellular process"	GO:0010468;GO:0010605;GO:0009892;GO:0048519;GO:0048523	4	Sym_89763_c0_g1	1.81651980234139
"response to external stimulus"	GO:0009605	2	Sym_125225_c1_g2	-0.395535965234062
"response to external stimulus"	GO:0009605	2	Sym_109253_c1_g2	-3.94265657555013
"response to external stimulus"	GO:0009605	2	Sym_128149_c1_g1	-5.68820130114495
"response to external stimulus"	GO:0009605	2	Sym_109253_c1_g1	-0.819384533327869
"response to external stimulus"	GO:0009605	2	Sym_115147_c3_g1	-0.820669096659155
"cellular response to stress"	GO:0033554;GO:0051716	2	Sym_310154_c0_g1	3.38217531590964
"cellular response to stress"	GO:0033554;GO:0051716	2	Sym_125225_c1_g2	-0.395535965234062
"cellular response to stress"	GO:0033554;GO:0051716	2	Sym_103763_c6_g1	-0.0216608123250716
"cellular response to stress"	GO:0033554;GO:0051716	2	Sym_89763_c0_g1	1.81651980234139
"cellular response to stress"	GO:0033554;GO:0051716	2	Sym_101138_c0_g1	-1.93060503520584
"cellular response to stress"	GO:0033554;GO:0051716	2	Sym_100230_c0_g1	-0.165406390862758
"cellular response to stress"	GO:0033554;GO:0051716	2	Sym_152309_c0_g2	-4.3012431917612
"cellular response to stress"	GO:0033554;GO:0051716	2	Sym_114907_c3_g2	-4.56825697875224
"monosaccharide metabolic process"	GO:0005996	2	Sym_310154_c0_g1	3.38217531590964
"monosaccharide metabolic process"	GO:0005996	2	Sym_127086_c1_g3	0.808278987575612
"monosaccharide metabolic process"	GO:0005996	2	Sym_107578_c2_g2	3.56107247685137
"monosaccharide metabolic process"	GO:0005996	2	Sym_102664_c0_g1	0.182590770088433
"monosaccharide metabolic process"	GO:0005996	2	Sym_271368_c0_g1	-0.658286781528166
"carbohydrate metabolic process"	GO:0005975	2	Sym_310154_c0_g1	3.38217531590964
"carbohydrate metabolic process"	GO:0005975	2	Sym_127086_c1_g3	0.808278987575612
"carbohydrate metabolic process"	GO:0005975	2	Sym_107578_c2_g2	3.56107247685137
"carbohydrate metabolic process"	GO:0005975	2	Sym_103005_c0_g1	-2.48303894080387
"carbohydrate metabolic process"	GO:0005975	2	Sym_82427_c0_g1	1.36079367538477
"carbohydrate metabolic process"	GO:0005975	2	Sym_102664_c0_g1	0.182590770088433
"carbohydrate metabolic process"	GO:0005975	2	Sym_133813_c2_g1	-2.91810265412916
"carbohydrate metabolic process"	GO:0005975	2	Sym_271368_c0_g1	-0.658286781528166
"carbohydrate metabolic process"	GO:0005975	2	Sym_149385_c2_g1	-1.07270030485125
"DNA metabolic process"	GO:0006259	3	Sym_121495_c10_g3	4.87380542961363
"DNA metabolic process"	GO:0006259	3	Sym_103763_c6_g1	-0.0216608123250716
"DNA metabolic process"	GO:0006259	3	Sym_115147_c3_g1	-0.820669096659155
"DNA metabolic process"	GO:0006259	3	Sym_100230_c0_g1	-0.165406390862758
"DNA metabolic process"	GO:0006259	3	Sym_152309_c0_g2	-4.3012431917612
"anatomical structure development"	GO:0048856	2	Sym_310154_c0_g1	3.38217531590964
"anatomical structure development"	GO:0048856	2	Sym_127086_c1_g3	0.808278987575612
"anatomical structure development"	GO:0048856	2	Sym_311128_c0_g1	1.65811517738423
"anatomical structure development"	GO:0048856	2	Sym_103763_c6_g1	-0.0216608123250716
"anatomical structure development"	GO:0048856	2	Sym_67222_c0_g1	-3.29212332167947
"carbohydrate catabolic process"	GO:0016052	3	Sym_127086_c1_g3	0.808278987575612
"carbohydrate catabolic process"	GO:0016052	3	Sym_107578_c2_g2	3.56107247685137
"carbohydrate catabolic process"	GO:0016052	3	Sym_82427_c0_g1	1.36079367538477
"carbohydrate catabolic process"	GO:0016052	3	Sym_133813_c2_g1	-2.91810265412916
"carbohydrate catabolic process"	GO:0016052	3	Sym_271368_c0_g1	-0.658286781528166
"positive regulation of macromolecule metabolic process"	GO:0010604;GO:0051173	2	Sym_111423_c4_g1	0.975708894612573
"positive regulation of macromolecule metabolic process"	GO:0010604;GO:0051173	2	Sym_104762_c1_g5	-0.967155582276799
"positive regulation of macromolecule metabolic process"	GO:0010604;GO:0051173	2	Sym_100802_c0_g1	0.674395839126183
"positive regulation of macromolecule metabolic process"	GO:0010604;GO:0051173	2	Sym_101501_c0_g1	-4.30354367739835
"positive regulation of macromolecule metabolic process"	GO:0010604;GO:0051173	2	Sym_84654_c0_g1	-2.81163467388515
"negative regulation of gene expression"	GO:0010629;GO:0048583	6	Sym_310154_c0_g1	3.38217531590964
"negative regulation of gene expression"	GO:0010629;GO:0048583	6	Sym_109253_c1_g2	-3.94265657555013
"negative regulation of gene expression"	GO:0010629;GO:0048583	6	Sym_92614_c0_g2	-0.0791554973828996
"negative regulation of gene expression"	GO:0010629;GO:0048583	6	Sym_109253_c1_g1	-0.819384533327869
"negative regulation of gene expression"	GO:0010629;GO:0048583	6	Sym_84654_c0_g1	-2.81163467388515
"negative regulation of gene expression"	GO:0010629;GO:0048583	6	Sym_89763_c0_g1	1.81651980234139
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_310154_c0_g1	3.38217531590964
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_109253_c1_g2	-3.94265657555013
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_121495_c10_g2	2.64387321709857
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_104762_c1_g5	-0.967155582276799
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_109253_c1_g1	-0.819384533327869
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_100230_c0_g1	-0.165406390862758
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_84654_c0_g1	-2.81163467388515
"regulation of protein metabolic process"	GO:0051246	2	Sym_310154_c0_g1	3.38217531590964
"regulation of protein metabolic process"	GO:0051246	2	Sym_113764_c0_g1	0.00877594764471104
"regulation of protein metabolic process"	GO:0051246	2	Sym_111423_c4_g1	0.975708894612573
"regulation of protein metabolic process"	GO:0051246	2	Sym_100802_c0_g1	0.674395839126183
"regulation of protein metabolic process"	GO:0051246	2	Sym_84654_c0_g1	-2.81163467388515
"response to abiotic stimulus"	GO:0009628	2	Sym_140163_c0_g1	0.144904897959237
"response to abiotic stimulus"	GO:0009628	2	Sym_127086_c1_g3	0.808278987575612
"response to abiotic stimulus"	GO:0009628	2	Sym_125225_c1_g2	-0.395535965234062
"response to abiotic stimulus"	GO:0009628	2	Sym_103763_c6_g1	-0.0216608123250716
"response to abiotic stimulus"	GO:0009628	2	Sym_89763_c0_g1	1.81651980234139
"response to abiotic stimulus"	GO:0009628	2	Sym_101138_c0_g1	-1.93060503520584
"response to abiotic stimulus"	GO:0009628	2	Sym_148542_c0_g2	0.432474514994376
"ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812;GO:0034220	6	Sym_105819_c0_g1	0.0921807866084986
"ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812;GO:0034220	6	Sym_128149_c1_g1	-5.68820130114495
"ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812;GO:0034220	6	Sym_141362_c0_g3	-2.40228640569631
"ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812;GO:0034220	6	Sym_101543_c0_g2	-0.883114101286498
"ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812;GO:0034220	6	Sym_102471_c7_g1	0.230527292992996
"ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812;GO:0034220	6	Sym_101543_c0_g3	2.39475409001597
"ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812;GO:0034220	6	Sym_112513_c2_g1	-1.00284686596388
"ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812;GO:0034220	6	Sym_120676_c2_g1	-1.26085088590103
"ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812;GO:0034220	6	Sym_101441_c0_g1	1.73769493987777
"vesicle-mediated transport"	GO:0016192	2	Sym_114907_c3_g1	-0.057037749181155
"vesicle-mediated transport"	GO:0016192	2	Sym_114907_c2_g1	-1.18411419308043
"vesicle-mediated transport"	GO:0016192	2	Sym_114907_c1_g1	-0.00242781995388238
"vesicle-mediated transport"	GO:0016192	2	Sym_18246_c0_g1	-0.10778459832912
"vesicle-mediated transport"	GO:0016192	2	Sym_114907_c3_g2	-4.56825697875224
"proteolysis"	GO:0006508	2	Sym_93418_c0_g1	2.88756519423972
"proteolysis"	GO:0006508	2	Sym_107783_c2_g1	0.386187581807771
"proteolysis"	GO:0006508	2	Sym_103763_c6_g1	-0.0216608123250716
"proteolysis"	GO:0006508	2	Sym_128685_c8_g1	1.0212160667121
"proteolysis"	GO:0006508	2	Sym_100802_c0_g1	0.674395839126183
"proteolysis"	GO:0006508	2	Sym_101138_c0_g1	-1.93060503520584
"positive regulation of biological process"	GO:0009893;GO:0048518;GO:0031325;GO:0048522	2	Sym_127086_c1_g3	0.808278987575612
"positive regulation of biological process"	GO:0009893;GO:0048518;GO:0031325;GO:0048522	2	Sym_111423_c4_g1	0.975708894612573
"positive regulation of biological process"	GO:0009893;GO:0048518;GO:0031325;GO:0048522	2	Sym_104762_c1_g5	-0.967155582276799
"positive regulation of biological process"	GO:0009893;GO:0048518;GO:0031325;GO:0048522	2	Sym_100802_c0_g1	0.674395839126183
"positive regulation of biological process"	GO:0009893;GO:0048518;GO:0031325;GO:0048522	2	Sym_101501_c0_g1	-4.30354367739835
"positive regulation of biological process"	GO:0009893;GO:0048518;GO:0031325;GO:0048522	2	Sym_84654_c0_g1	-2.81163467388515
"positive regulation of biological process"	GO:0009893;GO:0048518;GO:0031325;GO:0048522	2	Sym_103763_c6_g1	-0.0216608123250716
"cellular nitrogen compound biosynthetic process"	GO:0044271;GO:1901566	3	Sym_105819_c0_g1	0.0921807866084986
"cellular nitrogen compound biosynthetic process"	GO:0044271;GO:1901566	3	Sym_121495_c10_g2	2.64387321709857
"cellular nitrogen compound biosynthetic process"	GO:0044271;GO:1901566	3	Sym_144984_c0_g1	-23.4381913610467
"cellular nitrogen compound biosynthetic process"	GO:0044271;GO:1901566	3	Sym_141083_c0_g1	-14.8004562417981
"cellular nitrogen compound biosynthetic process"	GO:0044271;GO:1901566	3	Sym_107647_c1_g2	0.769456143052369
"cellular nitrogen compound biosynthetic process"	GO:0044271;GO:1901566	3	Sym_101543_c0_g2	-0.883114101286498
"cellular nitrogen compound biosynthetic process"	GO:0044271;GO:1901566	3	Sym_101543_c0_g3	2.39475409001597
"cellular nitrogen compound biosynthetic process"	GO:0044271;GO:1901566	3	Sym_94893_c0_g4	1.72046067856919
"cellular nitrogen compound biosynthetic process"	GO:0044271;GO:1901566	3	Sym_120676_c2_g1	-1.26085088590103
"cellular nitrogen compound biosynthetic process"	GO:0044271;GO:1901566	3	Sym_148542_c0_g2	0.432474514994376
"response to oxygen-containing compound"	GO:1901700	2	Sym_140163_c0_g1	0.144904897959237
"response to oxygen-containing compound"	GO:1901700	2	Sym_310154_c0_g1	3.38217531590964
"response to oxygen-containing compound"	GO:1901700	2	Sym_109253_c1_g2	-3.94265657555013
"response to oxygen-containing compound"	GO:1901700	2	Sym_109253_c1_g1	-0.819384533327869
"response to oxygen-containing compound"	GO:1901700	2	Sym_148542_c0_g2	0.432474514994376
"response to oxygen-containing compound"	GO:1901700	2	Sym_114907_c3_g2	-4.56825697875224
"modification-dependent macromolecule catabolic process"	GO:0043632;GO:0044265	3	Sym_107783_c2_g1	0.386187581807771
"modification-dependent macromolecule catabolic process"	GO:0043632;GO:0044265	3	Sym_103763_c6_g1	-0.0216608123250716
"modification-dependent macromolecule catabolic process"	GO:0043632;GO:0044265	3	Sym_92614_c0_g2	-0.0791554973828996
"modification-dependent macromolecule catabolic process"	GO:0043632;GO:0044265	3	Sym_128685_c8_g1	1.0212160667121
"modification-dependent macromolecule catabolic process"	GO:0043632;GO:0044265	3	Sym_100802_c0_g1	0.674395839126183
"negative regulation of cellular biosynthetic process"	GO:0031327;GO:0009890	2	Sym_109253_c1_g2	-3.94265657555013
"negative regulation of cellular biosynthetic process"	GO:0031327;GO:0009890	2	Sym_121495_c10_g2	2.64387321709857
"negative regulation of cellular biosynthetic process"	GO:0031327;GO:0009890	2	Sym_104762_c1_g5	-0.967155582276799
"negative regulation of cellular biosynthetic process"	GO:0031327;GO:0009890	2	Sym_109253_c1_g1	-0.819384533327869
"negative regulation of cellular biosynthetic process"	GO:0031327;GO:0009890	2	Sym_84654_c0_g1	-2.81163467388515
"heterocycle biosynthetic process"	GO:0018130;GO:0019438;GO:1901362;GO:0090407	2	Sym_105819_c0_g1	0.0921807866084986
"heterocycle biosynthetic process"	GO:0018130;GO:0019438;GO:1901362;GO:0090407	2	Sym_107647_c1_g2	0.769456143052369
"heterocycle biosynthetic process"	GO:0018130;GO:0019438;GO:1901362;GO:0090407	2	Sym_101543_c0_g2	-0.883114101286498
"heterocycle biosynthetic process"	GO:0018130;GO:0019438;GO:1901362;GO:0090407	2	Sym_101543_c0_g3	2.39475409001597
"heterocycle biosynthetic process"	GO:0018130;GO:0019438;GO:1901362;GO:0090407	2	Sym_94893_c0_g4	1.72046067856919
"heterocycle biosynthetic process"	GO:0018130;GO:0019438;GO:1901362;GO:0090407	2	Sym_120676_c2_g1	-1.26085088590103
"proton transmembrane transport"	GO:1902600	2	Sym_105819_c0_g1	0.0921807866084986
"proton transmembrane transport"	GO:1902600	2	Sym_101543_c0_g2	-0.883114101286498
"proton transmembrane transport"	GO:1902600	2	Sym_102471_c7_g1	0.230527292992996
"proton transmembrane transport"	GO:1902600	2	Sym_101543_c0_g3	2.39475409001597
"proton transmembrane transport"	GO:1902600	2	Sym_120676_c2_g1	-1.26085088590103
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	Sym_121495_c10_g2	2.64387321709857
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	Sym_104762_c1_g5	-0.967155582276799
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	Sym_100230_c0_g1	-0.165406390862758
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	Sym_101501_c0_g1	-4.30354367739835
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	Sym_84654_c0_g1	-2.81163467388515
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	3	Sym_104246_c5_g1	5.73289218366231
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	3	Sym_110573_c3_g1	0.609288079539708
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	3	Sym_134584_c0_g1	0.270567847307583
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	3	Sym_131189_c6_g1	-0.279482722284583
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	3	Sym_110573_c2_g1	-3.15622329342363
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	3	Sym_119017_c0_g5	0.605122390478158
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	3	Sym_118341_c1_g2	1.60133284345291
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	3	Sym_124087_c4_g1	1.24558451563389
