name	term	lev	seq	value
"cellular response to stress"	GO:0033554	2	Sym_207498_c0_g1	4.13727158147116
"cellular response to stress"	GO:0033554	2	Sym_107127_c2_g8	3.31675479217134
"cellular response to stress"	GO:0033554	2	Sym_28806_c0_g1	0.61347772348389
"cellular response to stress"	GO:0033554	2	Sym_125225_c1_g1	-0.95138836303257
"cellular response to stress"	GO:0033554	2	Sym_125225_c1_g3	-33.3722638015644
"cellular response to stress"	GO:0033554	2	Sym_89763_c0_g1	8.47349820276669
"cellular response to stress"	GO:0033554	2	Sym_209170_c0_g1	-1.21885817220069
"cellular response to stress"	GO:0033554	2	Sym_101138_c0_g1	1.62889206614134
"cellular response to stress"	GO:0033554	2	Sym_100230_c0_g1	8.89454650346743
"cellular response to stress"	GO:0033554	2	Sym_119843_c6_g1	15.250034955111
"cellular response to stress"	GO:0033554	2	Sym_152309_c0_g2	-11.5566218346626
"cellular response to stress"	GO:0033554	2	Sym_142384_c1_g2	-2.71930854896858
"cellular response to stress"	GO:0033554	2	Sym_114907_c3_g2	-1.94385574826031
"response to salt stress"	GO:0009651	2	Sym_117355_c0_g1	-1.39800870612488
"response to salt stress"	GO:0009651	2	Sym_140163_c0_g1	-14.0962370651635
"response to salt stress"	GO:0009651	2	Sym_24952_c0_g1	-69.1736814680241
"response to salt stress"	GO:0009651	2	Sym_207498_c0_g1	4.13727158147116
"response to salt stress"	GO:0009651	2	Sym_148542_c0_g2	-8.11764781885257
"positive regulation of cellular process"	GO:0048522	2	Sym_175570_c0_g1	21.094498827213
"positive regulation of cellular process"	GO:0048522	2	Sym_133740_c1_g1	1.32754046388189
"positive regulation of cellular process"	GO:0048522	2	Sym_131859_c1_g2	5.83979639411501
"positive regulation of cellular process"	GO:0048522	2	Sym_109358_c2_g1	-0.530669227466644
"positive regulation of cellular process"	GO:0048522	2	Sym_127086_c1_g3	-0.273855837115441
"positive regulation of cellular process"	GO:0048522	2	Sym_284899_c0_g1	7.05401579318168
"positive regulation of cellular process"	GO:0048522	2	Sym_107369_c3_g5	0.117245382176398
"positive regulation of cellular process"	GO:0048522	2	Sym_24568_c0_g1	16.2353942201521
"positive regulation of cellular process"	GO:0048522	2	Sym_132105_c3_g7	-3.4633075803853
"positive regulation of cellular process"	GO:0048522	2	Sym_111423_c4_g1	0.629301819249032
"positive regulation of cellular process"	GO:0048522	2	Sym_103763_c6_g1	1.64809471626028
"positive regulation of cellular process"	GO:0048522	2	Sym_237540_c0_g1	13.2824926785187
"positive regulation of cellular process"	GO:0048522	2	Sym_101501_c0_g2	-0.928240260689423
"positive regulation of cellular process"	GO:0048522	2	Sym_145648_c3_g1	-1.13964814778694
"positive regulation of cellular process"	GO:0048522	2	Sym_43139_c0_g1	-3.22564337894425
"positive regulation of cellular process"	GO:0048522	2	Sym_104762_c1_g5	-6.80631077923629
"positive regulation of cellular process"	GO:0048522	2	Sym_157544_c0_g1	4.47498758621292
"positive regulation of cellular process"	GO:0048522	2	Sym_37542_c0_g1	-0.0629221229476182
"positive regulation of cellular process"	GO:0048522	2	Sym_100802_c0_g1	-4.46148008552169
"positive regulation of cellular process"	GO:0048522	2	Sym_128217_c2_g1	-0.946632288707344
"positive regulation of cellular process"	GO:0048522	2	Sym_69276_c0_g1	1.49397127110569
"positive regulation of cellular process"	GO:0048522	2	Sym_100008_c0_g3	0.652887439468474
"positive regulation of cellular process"	GO:0048522	2	Sym_45310_c0_g1	-4.24782038117046
"positive regulation of cellular process"	GO:0048522	2	Sym_119843_c6_g1	15.250034955111
"positive regulation of cellular process"	GO:0048522	2	Sym_113653_c1_g2	-22.4809407064687
"positive regulation of cellular process"	GO:0048522	2	Sym_101501_c0_g1	3.95441988581741
"positive regulation of cellular process"	GO:0048522	2	Sym_84654_c0_g1	-3.11425835421903
"positive regulation of cellular process"	GO:0048522	2	Sym_42149_c0_g1	0.127481875528154
"regulation of intracellular signal transduction"	GO:1902531	2	Sym_24568_c0_g1	16.2353942201521
"regulation of intracellular signal transduction"	GO:1902531	2	Sym_150432_c3_g6	61.8550133899771
"regulation of intracellular signal transduction"	GO:1902531	2	Sym_92829_c0_g1	0.38997535529179
"regulation of intracellular signal transduction"	GO:1902531	2	Sym_43139_c0_g1	-3.22564337894425
"regulation of intracellular signal transduction"	GO:1902531	2	Sym_89763_c0_g1	8.47349820276669
"regulation of intracellular signal transduction"	GO:1902531	2	Sym_66494_c0_g1	0.712134852533098
"regulation of intracellular signal transduction"	GO:1902531	2	Sym_84654_c0_g1	-3.11425835421903
"regulation of intracellular signal transduction"	GO:1902531	2	Sym_42149_c0_g1	0.127481875528154
"regulation of intracellular signal transduction"	GO:1902531	2	Sym_120986_c2_g1	4.22237326430696
"regulation of mRNA stability"	GO:0043488;GO:0043487	4	Sym_284899_c0_g1	7.05401579318168
"regulation of mRNA stability"	GO:0043488;GO:0043487	4	Sym_43139_c0_g1	-3.22564337894425
"regulation of mRNA stability"	GO:0043488;GO:0043487	4	Sym_69276_c0_g1	1.49397127110569
"regulation of mRNA stability"	GO:0043488;GO:0043487	4	Sym_119843_c6_g1	15.250034955111
"regulation of mRNA stability"	GO:0043488;GO:0043487	4	Sym_84654_c0_g1	-3.11425835421903
"positive regulation of gene expression"	GO:0010628	2	Sym_107369_c3_g5	0.117245382176398
"positive regulation of gene expression"	GO:0010628	2	Sym_111423_c4_g1	0.629301819249032
"positive regulation of gene expression"	GO:0010628	2	Sym_237540_c0_g1	13.2824926785187
"positive regulation of gene expression"	GO:0010628	2	Sym_128217_c2_g1	-0.946632288707344
"positive regulation of gene expression"	GO:0010628	2	Sym_100008_c0_g3	0.652887439468474
"plasma membrane bounded cell projection organization"	GO:0120036	3	Sym_310154_c0_g1	-0.107919262979185
"plasma membrane bounded cell projection organization"	GO:0120036	3	Sym_131859_c1_g2	5.83979639411501
"plasma membrane bounded cell projection organization"	GO:0120036	3	Sym_30900_c0_g1	1.9750961562418
"plasma membrane bounded cell projection organization"	GO:0120036	3	Sym_102785_c0_g1	8.05531505118345
"plasma membrane bounded cell projection organization"	GO:0120036	3	Sym_137236_c0_g1	0.0324716805471844
"secretion"	GO:0046903	2	Sym_57115_c0_g1	-15.119363668111
"secretion"	GO:0046903	2	Sym_30458_c0_g1	8.33934130259168
"secretion"	GO:0046903	2	Sym_43550_c0_g1	-98.2287966111583
"secretion"	GO:0046903	2	Sym_94907_c0_g2	18.4876594115042
"secretion"	GO:0046903	2	Sym_85763_c0_g2	-0.418774948238708
"cytoskeleton organization"	GO:0007010	3	Sym_131859_c1_g2	5.83979639411501
"cytoskeleton organization"	GO:0007010	3	Sym_30458_c0_g1	8.33934130259168
"cytoskeleton organization"	GO:0007010	3	Sym_205051_c0_g1	36.6258781028596
"cytoskeleton organization"	GO:0007010	3	Sym_85763_c0_g2	-0.418774948238708
"cytoskeleton organization"	GO:0007010	3	Sym_112389_c0_g1	0.985562171814962
"reactive oxygen species metabolic process"	GO:0072593	3	Sym_24568_c0_g1	16.2353942201521
"reactive oxygen species metabolic process"	GO:0072593	3	Sym_144984_c0_g1	-6.5969619778542
"reactive oxygen species metabolic process"	GO:0072593	3	Sym_141083_c0_g1	-34.1385292892441
"reactive oxygen species metabolic process"	GO:0072593	3	Sym_209170_c0_g1	-1.21885817220069
"reactive oxygen species metabolic process"	GO:0072593	3	Sym_30446_c0_g1	5.33878880661604
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	GO:0000398;GO:0000377;GO:0000375	5	Sym_133740_c1_g1	1.32754046388189
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	GO:0000398;GO:0000377;GO:0000375	5	Sym_105077_c3_g2	-0.0989275511979511
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	GO:0000398;GO:0000377;GO:0000375	5	Sym_80984_c0_g1	23.5788200099427
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	GO:0000398;GO:0000377;GO:0000375	5	Sym_244501_c0_g1	-10.2617774494438
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	GO:0000398;GO:0000377;GO:0000375	5	Sym_173607_c0_g1	3.44627375643787
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	GO:0000398;GO:0000377;GO:0000375	5	Sym_179741_c0_g1	-4.57090491711408
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	GO:0000398;GO:0000377;GO:0000375	5	Sym_139545_c4_g1	-2.01932242622509
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	GO:0000398;GO:0000377;GO:0000375	5	Sym_101312_c0_g2	-3.10341568803234
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	GO:0000398;GO:0000377;GO:0000375	5	Sym_78927_c0_g1	-1.576760358643
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	GO:0000398;GO:0000377;GO:0000375	5	Sym_144233_c1_g1	-1.51148092003028
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	GO:0000398;GO:0000377;GO:0000375	5	Sym_245377_c0_g1	0.0652133445433471
"regulation of transport"	GO:0051049;GO:0043269	4	Sym_310154_c0_g1	-0.107919262979185
"regulation of transport"	GO:0051049;GO:0043269	4	Sym_284899_c0_g1	7.05401579318168
"regulation of transport"	GO:0051049;GO:0043269	4	Sym_237540_c0_g1	13.2824926785187
"regulation of transport"	GO:0051049;GO:0043269	4	Sym_148791_c2_g2	-31.0746237720127
"regulation of transport"	GO:0051049;GO:0043269	4	Sym_100008_c0_g3	0.652887439468474
"regulation of transport"	GO:0051049;GO:0043269	4	Sym_45310_c0_g1	-4.24782038117046
"electron transport chain"	GO:0022900	2	Sym_103301_c0_g1	-0.662851698776769
"electron transport chain"	GO:0022900	2	Sym_244729_c0_g1	-0.46594196462083
"electron transport chain"	GO:0022900	2	Sym_102471_c7_g1	4.83583699478512
"electron transport chain"	GO:0022900	2	Sym_83072_c0_g2	-4.4422346603043
"electron transport chain"	GO:0022900	2	Sym_78376_c0_g2	-2.73942760354235
"drug metabolic process"	GO:0016999;GO:0017144	3	Sym_140883_c1_g1	2.2540502228834
"drug metabolic process"	GO:0016999;GO:0017144	3	Sym_127689_c0_g1	0.365945606798629
"drug metabolic process"	GO:0016999;GO:0017144	3	Sym_120595_c3_g2	14.601616737514
"drug metabolic process"	GO:0016999;GO:0017144	3	Sym_55311_c0_g1	2.72182535958131
"drug metabolic process"	GO:0016999;GO:0017144	3	Sym_126375_c0_g3	-1.32744788953874
"drug metabolic process"	GO:0016999;GO:0017144	3	Sym_214581_c0_g1	-1.93871113809854
"purine ribonucleotide biosynthetic process"	GO:0015986;GO:0006754;GO:0015985;GO:0009152;GO:0009206;GO:1902600;GO:0006164;GO:0072522;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199;GO:0009141	8	Sym_105819_c0_g1	-5.48831246788115
"purine ribonucleotide biosynthetic process"	GO:0015986;GO:0006754;GO:0015985;GO:0009152;GO:0009206;GO:1902600;GO:0006164;GO:0072522;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199;GO:0009141	8	Sym_176037_c0_g1	-0.71450110033221
"purine ribonucleotide biosynthetic process"	GO:0015986;GO:0006754;GO:0015985;GO:0009152;GO:0009206;GO:1902600;GO:0006164;GO:0072522;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199;GO:0009141	8	Sym_101543_c0_g2	-13.3092254362418
"purine ribonucleotide biosynthetic process"	GO:0015986;GO:0006754;GO:0015985;GO:0009152;GO:0009206;GO:1902600;GO:0006164;GO:0072522;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199;GO:0009141	8	Sym_101543_c0_g3	-4.83332352909251
"purine ribonucleotide biosynthetic process"	GO:0015986;GO:0006754;GO:0015985;GO:0009152;GO:0009206;GO:1902600;GO:0006164;GO:0072522;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199;GO:0009141	8	Sym_208217_c0_g1	1.77326250004317
"purine ribonucleotide biosynthetic process"	GO:0015986;GO:0006754;GO:0015985;GO:0009152;GO:0009206;GO:1902600;GO:0006164;GO:0072522;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199;GO:0009141	8	Sym_120676_c2_g1	-4.74919964214161
"purine ribonucleotide biosynthetic process"	GO:0015986;GO:0006754;GO:0015985;GO:0009152;GO:0009206;GO:1902600;GO:0006164;GO:0072522;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199;GO:0009141	8	Sym_144324_c2_g4	-1.22980373812778
"purine ribonucleotide biosynthetic process"	GO:0015986;GO:0006754;GO:0015985;GO:0009152;GO:0009206;GO:1902600;GO:0006164;GO:0072522;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199;GO:0009141	8	Sym_102471_c7_g1	4.83583699478512
"negative regulation of response to external stimulus"	GO:0032102	2	Sym_109358_c2_g1	-0.530669227466644
"negative regulation of response to external stimulus"	GO:0032102	2	Sym_24568_c0_g1	16.2353942201521
"negative regulation of response to external stimulus"	GO:0032102	2	Sym_109253_c1_g2	-4.07479292137967
"negative regulation of response to external stimulus"	GO:0032102	2	Sym_150432_c3_g6	61.8550133899771
"negative regulation of response to external stimulus"	GO:0032102	2	Sym_109253_c1_g1	1.57359036822975
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	Sym_66977_c0_g1	17.1250414504078
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	Sym_136796_c2_g1	-6.80732584770358
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	Sym_150495_c0_g1	0.295357849726893
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	Sym_110246_c0_g1	-8.9028489000906
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	Sym_271368_c0_g1	42.7295258977713
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	Sym_108903_c2_g1	1.07082668657512
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	Sym_144324_c2_g4	-1.22980373812778
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	Sym_156041_c0_g1	-3.40903138411735
"regulation of cell population proliferation"	GO:0042127	2	Sym_310154_c0_g1	-0.107919262979185
"regulation of cell population proliferation"	GO:0042127	2	Sym_103763_c6_g1	1.64809471626028
"regulation of cell population proliferation"	GO:0042127	2	Sym_145648_c3_g1	-1.13964814778694
"regulation of cell population proliferation"	GO:0042127	2	Sym_105558_c0_g1	15.7186593086585
"regulation of cell population proliferation"	GO:0042127	2	Sym_101057_c0_g1	-2.05055880017112
"photosynthesis"	GO:0015979	3	Sym_119275_c3_g2	-4.34183169105967
"photosynthesis"	GO:0015979	3	Sym_275443_c0_g1	1.49952746345735
"photosynthesis"	GO:0015979	3	Sym_102230_c0_g1	-0.519175868744793
"photosynthesis"	GO:0015979	3	Sym_94893_c0_g3	1.69989650639723
"photosynthesis"	GO:0015979	3	Sym_146541_c1_g1	-8.09430899017412
"photosynthesis"	GO:0015979	3	Sym_102774_c0_g1	-0.555066597938941
"photosynthesis"	GO:0015979	3	Sym_317193_c0_g1	-1.21459095763862
"photosynthesis"	GO:0015979	3	Sym_94893_c0_g2	-5.37096176268859
"photosynthesis"	GO:0015979	3	Sym_94893_c0_g4	12.2730302159295
"peptidyl-amino acid modification"	GO:0018193	5	Sym_140163_c0_g1	-14.0962370651635
"peptidyl-amino acid modification"	GO:0018193	5	Sym_30458_c0_g1	8.33934130259168
"peptidyl-amino acid modification"	GO:0018193	5	Sym_110848_c2_g1	2.0755308621403
"peptidyl-amino acid modification"	GO:0018193	5	Sym_85763_c0_g2	-0.418774948238708
"peptidyl-amino acid modification"	GO:0018193	5	Sym_142384_c1_g2	-2.71930854896858
"regulation of developmental process"	GO:0050793	2	Sym_131859_c1_g2	5.83979639411501
"regulation of developmental process"	GO:0050793	2	Sym_30458_c0_g1	8.33934130259168
"regulation of developmental process"	GO:0050793	2	Sym_107369_c3_g5	0.117245382176398
"regulation of developmental process"	GO:0050793	2	Sym_24568_c0_g1	16.2353942201521
"regulation of developmental process"	GO:0050793	2	Sym_85763_c0_g2	-0.418774948238708
"regulation of developmental process"	GO:0050793	2	Sym_145648_c3_g1	-1.13964814778694
"regulation of developmental process"	GO:0050793	2	Sym_105558_c0_g1	15.7186593086585
"regulation of developmental process"	GO:0050793	2	Sym_45310_c0_g1	-4.24782038117046
"regulation of developmental process"	GO:0050793	2	Sym_119843_c6_g1	15.250034955111
"regulation of developmental process"	GO:0050793	2	Sym_101057_c0_g1	-2.05055880017112
"regulation of developmental process"	GO:0050793	2	Sym_84654_c0_g1	-3.11425835421903
"lipid biosynthetic process"	GO:0008610	2	Sym_87432_c0_g1	2.76858164800877
"lipid biosynthetic process"	GO:0008610	2	Sym_126392_c0_g1	-0.224133526947624
"lipid biosynthetic process"	GO:0008610	2	Sym_136796_c2_g1	-6.80732584770358
"lipid biosynthetic process"	GO:0008610	2	Sym_150495_c0_g1	0.295357849726893
"lipid biosynthetic process"	GO:0008610	2	Sym_131343_c2_g1	0.366958814383093
"lipid biosynthetic process"	GO:0008610	2	Sym_110246_c0_g1	-8.9028489000906
"lipid biosynthetic process"	GO:0008610	2	Sym_148542_c0_g2	-8.11764781885257
"lipid biosynthetic process"	GO:0008610	2	Sym_108903_c2_g1	1.07082668657512
"lipid biosynthetic process"	GO:0008610	2	Sym_144324_c2_g4	-1.22980373812778
"regulation of cell cycle"	GO:0051726	2	Sym_107369_c3_g5	0.117245382176398
"regulation of cell cycle"	GO:0051726	2	Sym_101501_c0_g2	-0.928240260689423
"regulation of cell cycle"	GO:0051726	2	Sym_145648_c3_g1	-1.13964814778694
"regulation of cell cycle"	GO:0051726	2	Sym_69276_c0_g1	1.49397127110569
"regulation of cell cycle"	GO:0051726	2	Sym_101501_c0_g1	3.95441988581741
"regulation of cell cycle"	GO:0051726	2	Sym_66995_c0_g1	-0.901139339173578
"regulation of cell cycle"	GO:0051726	2	Sym_282497_c0_g1	1.58597831106069
"regulation of cell cycle"	GO:0051726	2	Sym_84654_c0_g1	-3.11425835421903
"proteolysis"	GO:0006508;GO:0051603	3	Sym_93418_c0_g1	0.360199658478098
"proteolysis"	GO:0006508;GO:0051603	3	Sym_109358_c2_g1	-0.530669227466644
"proteolysis"	GO:0006508;GO:0051603	3	Sym_178813_c0_g1	-1.66116606087105
"proteolysis"	GO:0006508;GO:0051603	3	Sym_44505_c0_g1	0.511369226154053
"proteolysis"	GO:0006508;GO:0051603	3	Sym_66220_c0_g2	-0.404158036114577
"proteolysis"	GO:0006508;GO:0051603	3	Sym_107783_c2_g1	1.08092272624163
"proteolysis"	GO:0006508;GO:0051603	3	Sym_132105_c3_g7	-3.4633075803853
"proteolysis"	GO:0006508;GO:0051603	3	Sym_103763_c6_g1	1.64809471626028
"proteolysis"	GO:0006508;GO:0051603	3	Sym_101971_c0_g1	1.94771167599123
"proteolysis"	GO:0006508;GO:0051603	3	Sym_128685_c8_g1	2.85787311302968
"proteolysis"	GO:0006508;GO:0051603	3	Sym_278829_c0_g1	-0.494732375542863
"proteolysis"	GO:0006508;GO:0051603	3	Sym_114958_c5_g1	3.14374182900109
"proteolysis"	GO:0006508;GO:0051603	3	Sym_17199_c0_g1	29.122263033591
"proteolysis"	GO:0006508;GO:0051603	3	Sym_130165_c13_g1	-2.53371309750074
"proteolysis"	GO:0006508;GO:0051603	3	Sym_91477_c0_g1	-5.03760633963937
"proteolysis"	GO:0006508;GO:0051603	3	Sym_100802_c0_g1	-4.46148008552169
"proteolysis"	GO:0006508;GO:0051603	3	Sym_101138_c0_g1	1.62889206614134
"proteolysis"	GO:0006508;GO:0051603	3	Sym_204881_c0_g1	0.0129770166476083
"proteolysis"	GO:0006508;GO:0051603	3	Sym_136877_c0_g1	-6.95505543899488
"proteolysis"	GO:0006508;GO:0051603	3	Sym_242526_c0_g1	-49.1375764095091
"proteolysis"	GO:0006508;GO:0051603	3	Sym_53466_c0_g1	-1.32038195502402
"proteolysis"	GO:0006508;GO:0051603	3	Sym_175830_c0_g1	-0.373197317978894
"cellular localization"	GO:0051641	2	Sym_93418_c0_g1	0.360199658478098
"cellular localization"	GO:0051641	2	Sym_131859_c1_g2	5.83979639411501
"cellular localization"	GO:0051641	2	Sym_107369_c3_g5	0.117245382176398
"cellular localization"	GO:0051641	2	Sym_237540_c0_g1	13.2824926785187
"cellular localization"	GO:0051641	2	Sym_114907_c3_g1	-0.509850833046138
"cellular localization"	GO:0051641	2	Sym_30900_c0_g1	1.9750961562418
"cellular localization"	GO:0051641	2	Sym_31210_c0_g1	7.17959835086772
"cellular localization"	GO:0051641	2	Sym_94700_c0_g1	1.53117151021395
"cellular localization"	GO:0051641	2	Sym_102785_c0_g1	8.05531505118345
"cellular localization"	GO:0051641	2	Sym_17199_c0_g1	29.122263033591
"cellular localization"	GO:0051641	2	Sym_137236_c0_g1	0.0324716805471844
"cellular localization"	GO:0051641	2	Sym_101312_c0_g2	-3.10341568803234
"cellular localization"	GO:0051641	2	Sym_147119_c0_g1	0.330276428917375
"cellular localization"	GO:0051641	2	Sym_20490_c0_g1	-3.70010562374536
"cellular localization"	GO:0051641	2	Sym_143426_c2_g1	0.37271951577531
"cellular localization"	GO:0051641	2	Sym_18246_c0_g1	-0.312855860006296
"cellular localization"	GO:0051641	2	Sym_100008_c0_g3	0.652887439468474
"cellular localization"	GO:0051641	2	Sym_136070_c2_g1	-0.519259115603013
"cellular localization"	GO:0051641	2	Sym_239078_c0_g1	-3.07685220933308
"cellular localization"	GO:0051641	2	Sym_84654_c0_g1	-3.11425835421903
"cellular localization"	GO:0051641	2	Sym_114907_c3_g2	-1.94385574826031
"cellular response to chemical stimulus"	GO:0070887	2	Sym_57115_c0_g1	-15.119363668111
"cellular response to chemical stimulus"	GO:0070887	2	Sym_107369_c3_g5	0.117245382176398
"cellular response to chemical stimulus"	GO:0070887	2	Sym_24952_c0_g1	-69.1736814680241
"cellular response to chemical stimulus"	GO:0070887	2	Sym_237540_c0_g1	13.2824926785187
"cellular response to chemical stimulus"	GO:0070887	2	Sym_130013_c0_g1	6.1725525506105
"cellular response to chemical stimulus"	GO:0070887	2	Sym_207498_c0_g1	4.13727158147116
"cellular response to chemical stimulus"	GO:0070887	2	Sym_94700_c0_g1	1.53117151021395
"cellular response to chemical stimulus"	GO:0070887	2	Sym_80796_c0_g1	2.75787866185817
"cellular response to chemical stimulus"	GO:0070887	2	Sym_89763_c0_g1	8.47349820276669
"cellular response to chemical stimulus"	GO:0070887	2	Sym_159792_c0_g1	-2.71154134479165
"cellular response to chemical stimulus"	GO:0070887	2	Sym_209170_c0_g1	-1.21885817220069
"cellular response to chemical stimulus"	GO:0070887	2	Sym_101138_c0_g1	1.62889206614134
"cellular response to chemical stimulus"	GO:0070887	2	Sym_119843_c6_g1	15.250034955111
